lead_type,axis_score,name,business_id,toi_code,toi_description,nearest_station,distance_km,best_website,website_status,registered,s_webshop,s_pim,s_data
webshop,5,Sihlman Data Oy,1892399-7,47400.0,,Tikkurila,0.152,www.sihlmandata.fi,live,2004-04-30,5,3,1
webshop,5,Ecomit Oy,1904426-5,47400.0,,Lahti,2.489,www.ecomit.fi,live,2004-06-30,5,3,1
webshop,5,Karanttia Oy Perusturva,0679780-7,47782.0,,Pasila,0.853,https://karanttia.com/,live,1987-11-18,5,3,1
webshop,5,eau de Finna Oy,3301157-4,47750.0,,Tikkurila,0.386,https://libertyperfume.com/,live,2022-08-08,5,3,1
webshop,5,Rosebud Books Oy,0679141-3,47610.0,,Pasila,2.99,www.rosebud.fi,live,1988-12-28,5,3,1
webshop,5,Sukaton Oy,1914785-4,47110.0,,Tikkurila,1.326,www.pilkkoset.fi,live,2004-09-15,5,3,1
webshop,5,Silmäasema Optiikka Oy,1827711-2,47741.0,,Pasila,0.765,www.silmaasema.fi,live,2003-04-29,5,3,1
webshop,5,Inge Löök Oy Ab Ltd,2524865-1,47555.0,,Pasila,2.395,www.ingelook.com,live,2013-02-06,5,3,1
webshop,5,Reilut lahjakortit Oy,3321338-7,47782.0,,Pasila,1.759,reilutlahjakortit.fi,live,2022-10-28,5,3,1
webshop,5,SATAMAN ULPUKKA KÄSITYÖKAUPPA OSK,1765805-2,47699.0,,Lahti,2.007,www.ulpukka.fi,live,2003-05-20,5,3,1
webshop,5,Masivill Oy,2551446-2,47522.0,,Lahti,2.43,www.masivill.fi,live,2013-06-13,5,3,1
webshop,5,SBC Saksa Oy,2704110-1,47120.0,,Lahti,1.471,www.freddywear.de,live,2015-08-17,5,3,1
webshop,5,MONKEYZZ GROUP avoin yhtiö,2549628-4,47712.0,,Pasila,2.435,monkeyzz.com,live,2013-05-31,5,3,1
webshop,5,Teraset Finland Oy,1750252-5,47400.0,,Pasila,0.817,www.teraset.net,live,2002-10-17,5,3,1
webshop,5,Avan Oy,2548058-1,47782.0,,Lahti,1.366,www.avan.fi,live,2013-05-17,5,3,1
webshop,5,SunRoof Oy,2546068-7,47782.0,,Pasila,1.723,www.sunroof.fi,live,2013-06-18,5,3,1
webshop,5,Elukkamania Oy,2824155-1,47699.0,,Pasila,2.004,www.elukkamania.fi,live,2017-04-04,5,3,1
webshop,5,Relevant Sales Oy,3333357-3,47782.0,,Pasila,1.654,www.relevantsales.fi,live,2022-12-28,5,3,1
webshop,5,Mukama Oy,2543720-9,47782.0,,Pasila,3.034,www.mukama.com,live,2013-04-25,5,3,1
webshop,5,"Blivakker & Cocopanda Retail AS, Suomen Sivuliike",3515859-6,47750.0,,Pasila,0.15,www.brandsdalgroup.com,live,2025-04-24,5,3,1
webshop,5,BAS.united Oy,2706302-8,47782.0,,Pasila,1.366,https://www.bas-united.com/,live,2015-09-10,5,3,1
webshop,5,Helleborgin Kukka Oy,2540513-5,47761.0,,Kerava,0.305,www.helleborginkukka.fi,live,2013-04-12,5,3,1
webshop,5,Erä-Lindroos Oy,0731141-8,47632.0,,Lahti,1.657,www.era-lindroos.fi,live,1989-02-22,5,3,1
webshop,5,Cetori Second Hand Oy,3330189-7,47799.0,,Lahti,0.759,https://www.cetorisecondhand.fi/,live,2022-12-13,5,3,1
webshop,5,E2 Software Oy,0748586-4,47400.0,,Pasila,0.308,www.weare.fi,live,1989-07-26,5,3,1
webshop,5,Optikaisla Oy,1771641-9,47741.0,,Kerava,0.305,www.keravankatse.fi,live,2002-07-25,5,3,1
webshop,5,Kenkä-Meklari Oy,0745670-5,47721.0,,Pasila,2.797,www.kenkameklari.fi,live,1989-07-19,5,3,1
webshop,5,HCPC Lab Oy,3329461-5,47400.0,,Tikkurila,1.926,hcpclab.com,live,2022-12-09,5,3,1
webshop,5,Camu Oy,2959943-2,47782.0,,Pasila,2.926,www.camu.fi,live,2019-02-18,5,3,1
webshop,5,Heritarium Fine Jewellery Oy,3518111-2,47770.0,,Pasila,1.307,https://www.heritarium.fi/,live,2025-04-07,5,3,1
webshop,5,Lahden Autokauppa Oy,2962691-2,47811.0,,Lahti,2.47,www.lahdenautokauppa.fi,live,2019-01-16,5,3,1
webshop,5,Meslewi Oy,1789523-4,47712.0,,Pasila,1.61,www.meslewi.com,live,2002-10-23,5,3,1
webshop,5,V Brands Oy,3324045-7,47120.0,,Pasila,2.976,venturabrands.com,live,2022-11-10,5,3,1
webshop,5,Alppi-Rauta Oy,0734764-8,47521.0,,Pasila,0.882,https://www.alppirauta.fi/,live,1989-08-16,5,3,1
webshop,5,Peten Koiratarvike Oy,1917875-7,47763.0,,Pasila,2.876,www.petenkoiratarvike.com,live,2004-09-27,5,3,1
webshop,5,Helsingin Kukkatehdas Oy,3000195-2,47761.0,,Pasila,2.304,www.kukkatehdas.net,live,2019-06-05,5,3,1
webshop,5,Ajatellen Group Oy,2488849-7,47699.0,,Pasila,0.663,www.ajatellen.fi,live,2012-08-03,5,3,1
webshop,5,BILLION EURO ENTERPRISES OY,3259035-9,47120.0,,Pasila,0.584,krisnan.com,live,2022-01-18,5,3,1
webshop,5,Optikko Mäkelä Optila Oy,0606241-3,47741.0,,Lahti,0.612,WWW.OPTIKKOMAKELA.FI,live,1983-07-28,5,3,1
webshop,5,Pasilan Kuva Oy,2000751-7,47781.0,,Kerava,0.305,www.fotoliike.fi,live,2005-11-21,5,3,1
webshop,5,Sisustusliike Kauniskoti Oy,2462389-4,47120.0,,Savio,2.01,www.kauniskoti.fi,live,2012-03-08,5,3,1
webshop,5,Avainahjo Oy,2005749-3,47529.0,,Pasila,2.12,www.avainahjo.fi,live,2006-01-16,5,3,1
webshop,5,Domitor Oy,2007022-5,47742.0,,Pasila,2.225,www.finndent.com,live,2005-12-16,5,3,1
webshop,5,Decoforia Suomi Oy,3262684-1,47120.0,,Lahti,1.392,https://decoforia.fi/,live,2022-02-01,5,3,1
webshop,5,Blumma Oy,3261307-1,47782.0,,Pasila,0.884,https://blummastudio.com/,live,2022-01-27,5,3,1
webshop,5,Hehku Company Oy,3259593-4,47555.0,,Kerava,0.574,hehkuco.com,live,2022-01-19,5,3,1
webshop,5,Millan Putiikki Oy,2450891-7,47551.0,,Lahti,0.781,www.millanputiikki.fi,live,2012-01-12,5,3,1
webshop,5,VPD Finland Oy,2015063-9,47400.0,,Tikkurila,0.128,www.vpd.fi,live,2006-02-08,5,3,1
webshop,5,Harjun Kukka Oy,3259070-3,47761.0,,Pasila,1.729,www.harjunkukka.com,live,2022-01-14,5,3,1
webshop,5,Oy Cycle Center Finland Ltd,2016971-9,47632.0,,Pasila,1.782,www.cyclecenter.org,live,2006-02-14,5,3,1
webshop,5,Design Made Oy,1992452-9,47555.0,,Pasila,2.004,www.designmade.fi,live,2005-11-14,5,3,1
webshop,5,Kaivokukka Oy,0585773-2,47761.0,,Pasila,2.515,www.kaivokukka.fi,live,1985-04-11,5,3,1
webshop,5,LaKo Trade Oy,2017795-4,47699.0,,Savio,0.269,www.suomikauppa.fi,live,2006-02-13,5,3,1
webshop,5,Affix Scaffolding Europe Oy,3558220-7,47521.0,,Tikkurila,0.943,www.affixscaffolding.eu,live,2025-08-28,5,3,1
webshop,5,Kuvahetki Oy,2801517-5,47781.0,,Lahti,2.821,www.kuvahetki.com,live,2016-12-29,5,3,1
webshop,5,Keravan Löytö Oy,3558490-7,47799.0,,Savio,2.01,www.keravanloyto.com,live,2025-10-03,5,3,1
webshop,5,Rasalas Oy,0580102-6,47742.0,,Pasila,2.902,www.rasalas.fi,live,1985-02-28,5,3,1
webshop,5,RIVALE OY,3088479-1,47763.0,,Tikkurila,0.646,www.rivale.fi,live,2019-09-30,5,3,1
webshop,5,Black Spot Merchandise OY,3088501-4,47712.0,,Pasila,3.039,www.blackspotmerch.com,live,2019-10-30,5,3,1
webshop,5,Taivaskulta Oy,3253553-6,47770.0,,Lahti,0.835,www.taivaskulta.fi,live,2021-12-15,5,3,1
webshop,5,Suomen Unikaverit Oy,3253421-8,47551.0,,Pasila,0.961,www.kalusteduo.fi,live,2022-03-07,5,3,1
webshop,5,Lahden Verkkopalvelu Oy,0558848-0,47400.0,,Lahti,1.785,www.verkkopalvelu.fi,live,1984-10-18,5,3,1
webshop,5,FixCom Oy,1992815-9,47400.0,,Pasila,2.288,www.fixcom.fi,live,2005-10-28,5,3,1
webshop,5,Draivi Media Oy,2464551-6,47400.0,,Pasila,2.395,www.draivi.com,live,2012-04-03,5,3,1
webshop,5,ThinkIT Oy,1928345-0,47400.0,,Pasila,0.939,www.tukikomppania.fi,live,2004-11-16,5,3,1
webshop,5,Ilves-Interiööri Oy,1963961-3,47555.0,,Pasila,2.515,www.ilvesinterioori.fi,live,2005-05-11,5,3,1
webshop,5,Leimasin- ja Kilpitehdas Ojanen Avoin yhtiö,0665678-0,47620.0,,Lahti,0.835,https://www.leimasinjakilpi.fi/yhteystiedot,live,1985-12-31,5,3,1
webshop,5,Putiikki WOW avoin yhtiö,3003371-9,47711.0,,Pasila,0.15,www.wowlifestyle.fi,live,2019-06-26,5,3,1
webshop,5,LXR Group Oy,1946212-5,47721.0,,Pasila,0.663,www.tanssitarvike.fi,live,2005-02-15,5,3,1
webshop,5,Kulkurin Antiikki Oy,3284456-6,47791.0,,Pasila,0.884,https://kulkurinantiikki.fi/,live,2022-05-10,5,3,1
webshop,5,IdaKoo Oy,3010163-8,47699.0,,Tikkurila,0.128,www.onnigom.fi,live,2019-07-08,5,3,1
webshop,5,HappyStaff Oy,3011476-2,47711.0,,Kerava,2.301,https://www.happystaff.ru/,live,2019-07-12,5,3,1
webshop,5,Siralos Group Oy,2811495-8,47120.0,,Pasila,1.275,www.rentta.fi,live,2017-02-09,5,3,1
webshop,5,Aurinkokeittiöt Oy,2810244-7,47523.0,,Tikkurila,1.967,www.aurinkokeittiot.fi,live,2017-02-27,5,3,1
webshop,5,Finsoffat Oy,1958763-0,47551.0,,Kerava,2.545,www.finsoffat.fi,live,2005-04-14,5,3,1
webshop,5,Fast Motor Rental Oy,3281873-9,47811.0,,Lahti,1.54,https://fastmotorrentalnaxos.gr/,live,2022-05-23,5,3,1
webshop,5,Ruslania Books Oy,0645278-8,47610.0,,Pasila,0.672,www.ruslania.com,live,1986-12-03,5,3,1
webshop,5,Formtex Oy,1966433-3,47712.0,,Pasila,2.698,www.charlston.fi,live,2005-08-12,5,3,1
webshop,5,KARUSOMA OY,2464825-8,47691.0,,Pasila,1.334,www.karusoma.com,live,2012-03-09,5,3,1
pim,6,Oy Plentrafo Ab,0820740-1,46421.0,,Pasila,2.99,www.selectedbrands.com,live,1990-10-31,4,6,3
pim,6,Green Attachments Oy,2799121-1,46630.0,,Lahti,3.004,www.greenattachments.com,live,2016-12-29,4,6,3
pim,6,WL-Done Oy,2186761-5,46642.0,,Tikkurila,2.974,www.wl-done.fi,live,2008-04-09,4,6,3
pim,6,Eurocore Global Oy,3517112-5,46649.0,,Pasila,2.93,www.eurocoreglobal.com,live,2025-03-26,4,6,3
pim,6,Onninen Oy,1071207-9,46842.0,,Pasila,2.417,www.onninen.fi,live,1996-12-09,4,6,3
pim,6,Fight Ops Oy,2337011-9,46421.0,,Pasila,2.552,www.makeyourmark.fi,live,2010-09-14,4,6,3
pim,6,Kryotherm Oy Ab,0942748-1,46842.0,,Savio,2.01,www.kryotherm.fi,live,1993-09-29,4,6,3
pim,6,Airam Electric Oy Ab,0733549-5,46641.0,,Savio,0.894,https://www.airam.fi/en,live,1988-11-02,4,6,3
pim,6,KSB-Trading Oy,1073097-1,46421.0,,Pasila,1.201,shop.hifk.fi,live,1996-09-11,4,6,3
pim,6,Prodmac Oy,2400573-8,46642.0,,Kerava,0.803,www.prodmac.fi,live,2011-04-11,4,6,3
pim,6,Jartek AI Oy,3131742-2,46649.0,,Lahti,1.051,https://www.jartek.com/company,live,2020-04-28,4,6,3
pim,6,Mainio Clothing Oy,2127372-9,46421.0,,Pasila,2.004,www.mainioclothing.fi,live,2007-07-25,4,6,3
pim,6,Dayton Group Oy,0745142-9,46642.0,,Tikkurila,2.924,www.mtoy.fi,live,1989-06-21,4,6,3
pim,6,Thinkflow Group Oy,2378999-9,46642.0,,Savio,0.486,https://www.thinkflow.fi/,live,2010-12-23,4,6,3
pim,6,Renewe Group Oy,3014659-6,46842.0,,Pasila,1.176,www.renewe.fi,live,2019-08-27,4,6,3
pim,6,ALBIOX Oy,1842690-7,46641.0,,Pasila,0.672,albiox.com,live,2003-09-01,4,6,3
pim,6,Muotitorppa Oy,2196262-0,46421.0,,Pasila,0.961,www.muotitorppa.fi,live,2008-05-23,4,6,3
pim,6,SEAMOTION OY,2292759-5,46649.0,,Lahti,0.251,www.seamotion.fi,live,2009-10-23,4,6,3
pim,6,Jungheinrich Lift Truck Oy,1893988-4,46642.0,,Kerava,1.375,www.jungheinrich.fi,live,2004-04-29,4,6,3
pim,6,Fais Finland Oy,0921077-6,46421.0,,Pasila,1.933,www.fais.fi,live,1993-01-13,4,6,3
pim,6,Layher Oy,3093374-1,46630.0,,Lahti,1.718,www.layher.com,live,2019-11-18,4,6,3
pim,6,EM-Kone Oy,0912503-7,46642.0,,Savio,0.638,www.em-kone.fi,live,1993-03-10,4,6,3
pim,6,T&T Trading Oy,1964469-0,46421.0,,Pasila,0.308,www.gazoz.fi,live,2005-05-16,4,6,3
pim,6,Oy Säätö Ab,0196596-3,46642.0,,Tikkurila,2.943,www.saato.fi,live,1969-07-11,4,6,3
pim,6,Resta Turku Oy,2239554-1,46642.0,,Pasila,1.366,www.restaturku.fi,live,2009-01-12,4,6,3
pim,6,Dayton Oy,2511986-8,46642.0,,Tikkurila,2.924,www.dayton.fi,live,2012-11-29,4,6,3
pim,6,Nordic Simulators Oy,2118168-0,46649.0,,Lahti,3.014,www.nordicsimulators.fi,live,2007-06-14,4,6,3
pim,6,Oy Armatec Finland Ab,1789130-5,46842.0,,Tikkurila,2.773,www.armatec.com,live,2002-10-23,4,6,3
pim,6,Fegime Finland & Baltics Osk,2544275-3,46641.0,,Pasila,0.092,www.fegime.fi,live,2013-08-26,4,6,3
pim,6,PL Parts Oy,3126790-4,46841.0,,Savio,2.01,www.plvaraosat.fi,live,2020-04-06,4,6,3
pim,6,Zio Oy,2296073-1,46421.0,,Pasila,3.062,www.zio.fi,live,2009-11-12,4,6,3
pim,6,DASA-group Oy,3455376-2,46412.0,,Pasila,0.663,https://dasagroup.nl/,live,2024-06-14,4,6,3
pim,6,Jerikom Oy,1955191-0,46641.0,,Lahti,1.21,www.jerikom.fi,live,2005-04-04,4,6,3
pim,6,Imuripiste Karppinen Oy,0789788-5,46642.0,,Lahti,0.855,www.imuripiste.fi,live,1990-02-28,4,6,3
pim,6,OP Trade And Service Oy,2344046-3,46649.0,,Pasila,1.409,www.catec.fi,live,2010-08-11,4,6,3
pim,6,KMV-tuotteet Oy,0563908-1,46842.0,,Savio,0.948,www.kmv.fi,live,1984-05-24,4,6,3
pim,6,Suomen Pikaliitin Oy,1013020-4,46642.0,,Pasila,2.497,www.suomenpikaliitin.fi,live,1995-04-12,4,6,3
pim,6,Finkova Oy,2352549-1,46649.0,,Tikkurila,2.773,www.finkova.fi,live,2010-09-08,4,6,3
pim,6,Getra Oy,2444431-9,46642.0,,Savio,2.01,www.getra.fi,live,2012-01-01,4,6,3
pim,6,Helsinki Valve & Fitting Ab,0521669-5,46842.0,,Tikkurila,2.866,swagelok.fi,live,1983-10-06,4,6,3
pim,6,Tornokone Oy,0515191-6,46630.0,,Savio,0.894,www.tornokone.fi,live,1983-06-02,4,6,3
pim,6,Aqua Africa Finland Oy,3429802-8,46649.0,,Pasila,0.961,https://www.aquaafrica.com/,live,2024-03-07,4,6,3
pim,6,Protective Gear Finland Oy,2784923-1,46421.0,,Pasila,2.613,www.zoombang.fi,live,2016-10-04,4,6,3
pim,6,Oy Joal Engineering Ab,2961950-1,46641.0,,Pasila,2.447,https://www.joal.fi,live,2019-01-11,4,6,3
pim,6,POCLAIN HYDRAULICS OY,2592817-1,46649.0,,Tikkurila,0.158,www.poclain-hydraulics.com,live,2014-01-03,4,6,3
pim,6,NK-teollisuus Oy,2697309-7,46411.0,,Kerava,1.887,www.nk-teollisuus.fi,live,2015-06-25,4,6,3
pim,6,Murri Oy,3267634-7,46641.0,,Lahti,1.21,www.murri.fi,live,2022-02-14,4,6,3
pim,6,Filterit Oy,2781538-1,46649.0,,Pasila,0.691,https://filterit.fi/,live,2016-12-31,4,6,3
pim,6,Heatchem Oy,1744434-5,46641.0,,Pasila,2.36,www.heatchem.com,live,2002-02-01,4,6,3
pim,6,KSB Finland Oy,0987983-2,46642.0,,Savio,0.486,https://www.ksb.com/en-fi/company,live,1994-12-14,4,6,3
pim,6,Thinkflow Oy,1763560-0,46642.0,,Savio,0.486,https://www.thinkflow.fi/en,live,2002-05-22,4,6,3
pim,6,Ingeo Oy,1047194-9,46649.0,,Pasila,2.326,www.ingeo.fi,live,1996-05-13,4,6,3
pim,6,Action Road Top Oy,0985244-5,46841.0,,Lahti,1.926,www.artoy.fi,live,1995-04-26,4,6,3
pim,6,Ernst Textil Aktiebolag filial i Finland,2409721-4,46411.0,,Lahti,3.007,www.ernsttextil.se,live,2011-06-22,4,6,3
pim,6,Helrot Oy,0635690-5,46642.0,,Pasila,2.99,www.helrot.fi,live,1986-06-12,4,6,3
pim,6,KYOCERA UNIMERCO Tooling Oy,2146396-0,46841.0,,Lahti,1.785,www.kyocera-unimerco.fi,live,2007-10-11,4,6,3
pim,6,Flying Carpet Oy,2863997-3,46412.0,,Tikkurila,2.202,www.flyingcarpet.fi,live,2017-11-15,4,6,3
pim,6,Abrosa Baltic Oy,2774053-5,46642.0,,Savio,0.269,https://abrosa.lt/,live,2016-08-22,4,6,3
pim,6,Oy Sea Safety Scandinavia Ltd,0663405-5,46642.0,,Pasila,1.38,https://seasafety.net/,live,1987-09-30,4,6,3
pim,6,Firex Oy,3297413-3,46842.0,,Lahti,1.785,https://firex.fi/,live,2022-07-06,4,6,3
pim,6,Eurotermo Trading Oy,3240285-6,46842.0,,Lahti,1.471,www.lvitukku.fi,live,2021-10-14,4,6,3
pim,6,Spraystore Finland Oy,3523131-9,46630.0,,Kerava,1.369,www.spraystore.fi,live,2025-04-09,4,6,3
pim,6,Dräger Suomi Oy,2284733-3,46641.0,,Tikkurila,2.773,www.draeger.fi,live,2009-09-11,4,6,3
pim,6,Avesco Oy,3096798-4,46630.0,,Savio,0.432,https://www.avesco-cat.fi/,live,2019-11-21,4,6,3
pim,6,Atmas Group Oy,3342182-1,46649.0,,Pasila,2.928,www.atmasgroup.com,live,2023-02-06,4,6,3
pim,6,Elgood Oy,1078149-6,46641.0,,Tikkurila,2.773,www.elgood.fi,live,1997-03-12,4,6,3
pim,6,EPS International Oy,2605473-6,46649.0,,Tikkurila,1.511,www.epsi.fi,live,2014-03-06,4,6,3
pim,6,MIP Electronics Oy,1627111-2,46641.0,,Savio,1.998,www.mip.fi,live,2000-10-20,4,6,3
pim,6,Sondex Tapiro Oy Ab,2110934-7,46842.0,,Tikkurila,2.363,www.sondextapiro.fi,live,2007-04-20,4,6,3
pim,6,Alestalo Overseas Oy.,1630969-4,46649.0,,Lahti,1.124,https://www.alestalo.eu/,live,2000-11-13,4,6,3
pim,6,Infrast Oy,3476887-8,46649.0,,Savio,0.225,https://infrast.fi/collections/tyomaa-aita,live,2024-09-25,4,6,3
pim,6,Holtab AB Filial i Finland,1801818-8,46641.0,,Pasila,2.357,www.holtab.se,live,2003-01-14,4,6,3
pim,6,Semikron Danfoss Oy,1446227-3,46642.0,,Pasila,2.497,www.semikron.com,live,1998-01-26,4,6,3
pim,6,Blue Shop Oy,0843148-9,46411.0,,Lahti,1.659,blueshopoy.fi,live,1991-08-21,4,6,3
pim,6,Nilfisk Oy,1908664-1,46649.0,,Tikkurila,2.676,www.nilfisk.fi,live,2004-07-28,4,6,3
pim,6,Nevotex Suomi Oy,2815851-2,46412.0,,Lahti,0.994,www.nevotex.fi,live,2017-03-15,4,6,3
pim,6,Hydromarket Oy,0899486-3,46642.0,,Savio,1.003,www.hydromarket.fi,live,1992-04-15,4,6,3
pim,6,ASENSI Oy,3493608-5,46842.0,,Pasila,0.884,www.asensi.fi,live,2024-12-01,4,6,3
pim,6,Alps Finland Ab Oy,3153028-2,46412.0,,Pasila,3.034,www.pals.fi,live,2020-08-24,4,6,3
pim,6,Rimeki Oy,0893374-5,46649.0,,Kerava,1.341,https://rimeki.fi/,live,1992-08-19,4,6,3
pim,6,Oy Scandiagent Forsström & Co Ab,1107156-8,46421.0,,Pasila,2.99,www.scandiagent.fi,live,1997-09-30,4,6,3
pim,6,Norwegian Concept AB,3337088-4,46421.0,,Lahti,2.007,norwegianconcept.no,live,,4,6,3
pim,6,Oy Merilux Ab,0111537-9,46641.0,,Pasila,2.417,www.merilux.fi,live,1975-12-19,4,6,3
pim,6,Teuvo Louhisola Oy,0110991-3,46649.0,,Pasila,2.36,www.teuvolouhisola.fi,live,1976-01-23,4,6,3
pim,6,Grafinet Oy,0818124-8,46642.0,,Tikkurila,2.554,www.grafinetoy.fi,live,1990-02-14,4,6,3
pim,6,Protech Lahti Oy,2090571-2,46642.0,,Lahti,3.097,www.protech.fi,live,2007-02-08,4,6,3
pim,6,HARMAC Oy,2310196-3,46649.0,,Tikkurila,1.995,www.harmac.fi,live,2010-02-04,4,6,3
pim,6,ETC TEAM OY,1974535-2,46421.0,,Tikkurila,0.152,www.pelipaita.fi,live,2005-07-14,4,6,3
pim,6,Oryx Oy,0847229-9,46641.0,,Tikkurila,2.094,www.oryx.fi,live,1991-06-05,4,6,3
pim,6,Rebel Light Oy,3126081-7,46641.0,,Pasila,2.698,www.rebellight.com,live,2020-05-05,4,6,3
pim,6,Touchpoint Group Oy,2228022-6,46412.0,,Pasila,0.939,www.touchpoint.fi,live,2008-10-28,4,6,3
pim,5,Suomen Ladun Palveluyhtiö Oy,1040512-4,46492.0,,Pasila,1.344,www.suomenlatu.fi,live,1995-12-29,4,5,3
pim,5,Rosero Oy,1640161-8,46492.0,,Pasila,1.515,www.roseros.net,live,2001-01-22,4,5,3
pim,5,Penhouse Finland Oy,2747997-1,46491.0,,Pasila,0.691,www.logollakiitos.fi,live,2016-03-18,4,5,3
pim,5,Ziehm Imaging Oy,1973402-0,46462.0,,Savio,0.269,www.ziehm.com,live,2005-07-29,4,5,3
pim,5,SodaStream International B.V. Suomen sivuliike,2462442-4,46499.0,,Pasila,1.366,https://sodastream.fi/pages/legal,live,2012-03-23,4,5,3
pim,5,Biorunner Oy,3110792-7,46492.0,,Pasila,0.8,https://biorunner.de/,live,2020-02-11,4,5,3
pim,5,Celebration Brothers Ltd Oy,2474775-8,46492.0,,Pasila,2.792,www.petscando.com,live,2012-05-15,4,5,3
pim,5,Putinki Art Oy,1040942-4,46491.0,,Pasila,1.847,www.putinki.fi,live,1996-02-14,4,5,3
pim,5,Corner Pro Shop Oy,2152465-5,46492.0,,Pasila,1.38,http://www.hockeycorner.net,live,2007-11-01,4,5,3
data,5,NordicPark Oy,3182326-1,52212.0,,Tikkurila,0.951,www.nordicpark.fi,live,2021-01-20,2,1,5
data,5,Frigoscandia Oy,1633378-2,52291.0,,Savio,0.432,www.frigoscandia.com,live,2000-11-09,2,1,5
data,5,Rolly Uusimaa Oy,1780028-2,49330.0,,Tikkurila,1.511,www.rolly.fi,live,2002-09-30,2,1,5
data,5,Finline Evro Trans Oy,2165647-1,52250.0,,Savio,2.01,www.finline.fi,live,2008-01-21,2,1,5
data,5,Fenniarail Oy,2261575-1,49200.0,,Pasila,0.211,www.fenniarail.fi,live,2009-05-18,2,1,5
data,5,Itä-Pasilan Pysäköinti Oy,0502469-3,52212.0,,Pasila,0.247,www.pasilanpysakointi.fi,live,1982-12-23,2,1,5
data,5,Fullpull Ky,2774487-8,49410.0,,Lahti,2.286,www.fullpull.fi,live,2016-09-01,2,1,5
data,5,KOA Trucks Oy,2516644-5,49410.0,,Kerava,2.187,www.koa.fi,live,2012-12-18,2,1,5
data,5,EM Cargo Oy,3132966-9,49410.0,,Pasila,0.884,www.emcargo.fi/,live,2020-04-30,2,1,5
data,5,Coreorient Oy,2388488-1,49410.0,,Pasila,2.515,www.coreorient.com,live,2011-02-14,2,1,5
data,5,Kuljetus Reen Oy,0863090-4,49410.0,,Pasila,2.515,www.reen.fi,live,1991-06-05,2,1,5
data,5,Taxiveli Oy,2838204-7,49330.0,,Pasila,1.485,https://www.taxiveli.com/,live,2017-06-21,2,1,5
data,5,Airlog Group Oy,2298909-1,49410.0,,Pasila,1.847,www.airloggroup.fi,live,2009-12-02,2,1,5
data,5,MR Logistic Oy,2735432-7,52310.0,,Tikkurila,1.511,www.rolly.fi,live,2016-01-18,2,1,5
data,5,Balanced Logistics Oy,2298662-4,52250.0,,Tikkurila,1.511,https://www.balancedlogistics.fi,live,2010-01-19,2,1,5
