name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Expert Kattohuolto OY,2734063-8,other,81100.0,Kiinteistönhoito,Pasila,0.136,"Veturitie, 00520",www.katonpuhdistus.fi,2,2016-02-08,60.1991974,24.9320587,www.katonpuhdistus.fi,street_match
Brandfour Capital Oy,2736788-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.365,"Aleksis Kiven katu, 00520",,2,2016-01-20,60.1956081,24.9369301,,street_match
Golden Grapes avoin yhtiö,2739842-6,wholesale,46340.0,Juomien tukkukauppa,Pasila,0.379,"Teollisuuskatu, 00520",,2,2016-02-05,60.196236,24.9391279,,street_match
TT Valmennus Oy,2721690-1,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.352,"Opastinsilta, 00520",www.ttvalmennus.fi,2,2015-12-01,60.1991023,24.9404966,www.ttvalmennus.fi,street_match
Helsieni Oy,2741436-9,retail,47762.0,Muu kasvien ja lannoitteiden vähittäiskauppa,Pasila,0.421,"Veturitallinkuja, 00520",www.helsieni.fi,2,2016-02-09,60.1948487,24.9331079,www.helsieni.fi,street_match
Facialis Oy,2704037-9,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.345,"Hoyrypolku, 00520",,2,2015-08-19,60.2003661,24.9290732,,street_match
TKPM pysäköintilaitos feeder Ky,2703374-2,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2015-10-22,60.1992162,24.9309003,,street_match
Codelio Oy,2676281-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.082,"Asemapaallikonkatu, 00520",www.codelio.com,2,2015-02-20,60.1981267,24.9353271,www.codelio.com,street_match
Kamome Project Oy,2680073-5,hospitality,56111.0,Ruokaravintolat,Pasila,0.32,"Tenderinlenkki, 00520",,2,2015-03-23,60.2002204,24.9294218,https://www.kamome.fi/,street_match
Snow Software Oy,2680811-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.195,"Firdonkatu, 00520",,2,2015-04-01,60.1992162,24.9309003,,street_match
Elämän Vaikeuksiin Apua ja Valistusta Oy,2681695-6,it,58190.0,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,0.254,"Sahkottajankatu, 00520",,2,2015-04-13,60.1984515,24.9387824,,street_match
Freesi Finland Oy,2682483-3,wholesale,46839.0,Saniteettivarusteiden ja muiden rakennustarvikkeiden erikoistunut tukkukauppa,Pasila,0.32,"Tenderinlenkki, 00520",,2,2015-03-26,60.2002204,24.9294218,https://freesi.io/fi/freesi/,street_match
Lambda Lab Oy,2684168-4,wholesale,46140.0,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Pasila,0.195,"Firdonkatu, 00520",www.lambdalab.com,2,2015-04-09,60.1992162,24.9309003,www.lambdalab.com,street_match
Osuuskunta Vyyhti Helsinki,2685188-2,marketing,70220.0,Muu liikkeenjohdon konsultointi,Pasila,0.828,"Isonniitynkatu, 00520",,2,2015-04-17,60.202658,24.9467717,,street_match
Fubos Services FIN Oy,2685347-4,marketing,74300.0,Kääntäminen ja tulkkaus,Pasila,0.136,"Veturitie, 00520",,2,2015-04-15,60.1991974,24.9320587,,street_match
TKPM pysäköintilaitos Ky,2703377-7,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2015-10-22,60.1992162,24.9309003,,street_match
Palmako OY,2685564-8,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.136,"Veturitie, 00520",www.palmako.fi,2,2015-06-29,60.1991974,24.9320587,www.palmako.fi,street_match
EAI Residential I Ky,2690475-3,finance,64310.0,Rahastotoiminta,Pasila,0.312,"Ratamestarinkatu, 00520",www.oikeakoti.fi,2,2015-06-08,60.1994371,24.9395901,www.oikeakoti.fi,street_match
Nitecheck Oy,2692324-1,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.254,"Sahkottajankatu, 00520",,2,2015-05-27,60.1984515,24.9387824,https://nitecheck.com/,street_match
"Bondora AS, Suomen sivuliike",2694508-8,finance,64920.0,Muu luotonanto,Pasila,0.136,"Veturitie, 00520",www.bondora.com,2,2015-07-20,60.1991974,24.9320587,www.bondora.com,street_match
AMRAK Oy,2694676-9,construction,41000.0,Talonrakentaminen,Pasila,0.185,"Ratavartijankatu, 00520",www.amrak.fi,2,2015-06-15,60.1975327,24.9367667,www.amrak.fi,street_match
Living and Working REC Finland 1 Oy,2696436-9,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2015-06-22,60.1992162,24.9309003,,street_match
KOy Oulu Shopping Center,2697351-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2015-06-30,60.1992162,24.9309003,,street_match
Tripla Mall GP Oy,2698062-5,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.165,"Fredikanterassi, 00520",www.malloftripla.fi,2,2015-07-03,60.1981169,24.9313701,www.malloftripla.fi,street_match
EcoFiSo Oy,2702054-6,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.828,"Isonniitynkatu, 00520",www.eco-filtering.com,2,2015-08-26,60.202658,24.9467717,www.eco-filtering.com,street_match
Custodian Partners Oy,2686222-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.165,"Fredikanterassi, 00520",,2,2015-05-20,60.1981169,24.9313701,,street_match
Cheng Long Oy,2675789-6,hospitality,56111.0,Ruokaravintolat,Pasila,0.165,"Fredikanterassi, 00520",,2,2015-03-13,60.1981169,24.9313701,,street_match
Penhouse Finland Oy,2747997-1,wholesale,46491.0,Paperitarvikkeiden tukkukauppa,Pasila,0.657,"Karjalankatu, 00520",www.logollakiitos.fi,2,2016-03-18,60.1935937,24.9405252,www.logollakiitos.fi,street_match
Hög Light & Sound Oy,2751608-2,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.657,"Karjalankatu, 00520",,2,2016-03-21,60.1935937,24.9405252,,street_match
AVA perhepalvelut Oy,2796987-4,health,88999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,0.165,"FREDIKANTERASSI, 00520",,2,2016-12-07,60.1981169,24.9313701,https://www.avaperhepalvelut.fi/,street_match
Forenom Group Oy,2798053-9,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.195,"Firdonkatu, 00520",,2,2016-12-02,60.1992162,24.9309003,https://www.forenom.com/,street_match
Forenom Holding Oy,2798054-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2016-12-02,60.1992162,24.9309003,https://www.forenom.com/,street_match
REF EP Finland 2 Oy,2798259-3,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2016-12-05,60.1992162,24.9309003,,street_match
Finnish Music Hall of Fame Oy,2798495-1,other,91210.0,Museoihin ja kokoelmiin liittyvä toiminta,Pasila,0.165,"Fredikanterassi, 00520",www.finnishmusichalloffame.fi,2,2016-12-22,60.1981169,24.9313701,www.finnishmusichalloffame.fi,street_match
LK Energiaratkaisut Oy,2804966-6,engineering,71124.0,LVI-tekninen suunnittelu,Pasila,0.657,"Karjalankatu, 00520",www.lkenergiaratkaisut.fi,2,2017-01-16,60.1935937,24.9405252,www.lkenergiaratkaisut.fi,street_match
OnePlus Finland Oy,2806742-6,it,61100.0,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.195,"Firdonkatu, 00520",,2,2017-01-20,60.1992162,24.9309003,https://www.oneplus.com/by/oneplus-health/privacy-policy,street_match
Maakuntien tilakeskus Oy,2809806-2,health,87999.0,Muualla luokittelematon muu monenlainen sosiaalihuollon asumis- laitospalvelutoiminta,Pasila,0.195,"Firdonkatu, 00520",www.maakuntientilakeskus.fi,2,2017-01-30,60.1992162,24.9309003,www.maakuntientilakeskus.fi,street_match
Armeer Ehitus OÜ Suomen sivuliike,2794920-8,construction,41000.0,Talonrakentaminen,Pasila,0.448,"Kumpulantie, 00520",,2,2019-03-13,60.1966705,24.9413065,,street_match
Quicksave Interactive Oy,2813450-2,it,58210.0,Videopelien kustantaminen,Pasila,0.352,"Opastinsilta, 00520",www.quicksave.fi,2,2017-02-14,60.1991023,24.9404966,www.quicksave.fi,street_match
HSOY ry,2816608-8,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.031,"Ratapihantie, 00520",,2,,60.1987892,24.9346077,,street_match
Bytecraft Oy,2818385-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.352,"Opastinsilta, 00520",www.bytecraft.fi,2,2017-02-28,60.1991023,24.9404966,www.bytecraft.fi,street_match
Laser Cut Studio Oy,2821386-8,engineering,71129.0,Muu tekninen palvelu,Pasila,0.627,"Kuortaneenkatu, 00520",www.lasercutstudio.com,2,2017-04-01,60.1961378,24.9444055,www.lasercutstudio.com,street_match
AUTOREX OY,2822459-1,other,82100.0,Hallinto- ja toimistopalvelut,Pasila,0.254,"Sahkottajankatu, 00520",,2,2017-04-03,60.1984515,24.9387824,,street_match
CT Huolto Oy,2823047-3,other,81100.0,Kiinteistönhoito,Pasila,0.282,"Asemamiehenkatu, 00520",www.cthuolto.com,2,2017-03-22,60.2003371,24.9379203,www.cthuolto.com,street_match
Villimarjat-kuoro ry,2827470-8,other,90209.0,Muu esittävä taide,Pasila,0.365,"Aleksis Kiven katu, 00520",villimarjat.fi,2,,60.1956081,24.9369301,villimarjat.fi,street_match
Norma & John Avoin yhtiö,2829267-4,other,90209.0,Muu esittävä taide,Pasila,0.379,"Teollisuuskatu, 00520",,2,2017-05-05,60.196236,24.9391279,,street_match
Kinland V A3 KOy,2829399-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2017-05-29,60.1992162,24.9309003,,street_match
OMN Consulting Oy,2814275-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.165,"Fredikanterassi, 00520",www.omnconsulting.com,2,2017-02-27,60.1981169,24.9313701,www.omnconsulting.com,street_match
Ponder Nobs Oy,2750122-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.082,"Asemapaallikonkatu, 00520",www.nobs.fi,2,2016-03-23,60.1981267,24.9353271,www.nobs.fi,street_match
Nevel Pori Oy,2791113-8,manufacturing,35210.0,Kaasun tuotanto,Pasila,0.136,"Veturitie, 00520",,2,2016-11-01,60.1991974,24.9320587,https://nevel.com/story/nevel-clarifies-its-corporate-structure/,street_match
St1 Finance Oy,2789887-7,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,0.195,"Firdonkatu, 00520",www.st1finance.fi,2,2016-10-26,60.1992162,24.9309003,www.st1finance.fi,street_match
Bste Skateboards Osk,2752481-6,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,0.657,"karjalankatu, 00520",,2,2016-03-31,60.1935937,24.9405252,,street_match
Metsähallitus Metsätalous Oy,2752751-5,other,2400.0,Metsätaloutta palveleva toiminta,Pasila,0.352,"Opastinsilta, 00520",,2,2016-03-23,60.1991023,24.9404966,https://www.metsa.fi/,street_match
Hefe Group Oy,2753306-9,other,96910.0,Kotitalouspalvelut,Pasila,0.352,"Opastinsilta, 00520",www.gajo.fi,2,2016-03-23,60.1991023,24.9404966,www.gajo.fi,street_match
OIKIO Oy,2754417-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",www.oikio.fi,2,2016-04-11,60.1992162,24.9309003,www.oikio.fi,street_match
Upsoft Oy,2756679-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.165,"Fredikanterassi, 00520",www.upsoft.fi,2,2016-04-27,60.1981169,24.9313701,www.upsoft.fi,street_match
Liq Group Oy,2756978-2,marketing,70100.0,Pääkonttorien toiminta,Pasila,0.627,"Kuortaneenkatu, 00520",,2,2016-05-25,60.1961378,24.9444055,https://www.liquidwind.com/news/liquid-wind-partners-with-turun-seudun-energiantuotanto-oy-for-the-establishment-of-an-efuel-facility-in-finland,street_match
Global International Services Consulting Oy,2758282-1,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,0.352,"Opastinsilta, 00520",,2,2016-04-27,60.1991023,24.9404966,,street_match
Scener Oy,2762347-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.136,"Veturitie, 00520",,2,2016-06-14,60.1991974,24.9320587,https://www.scener.eu/?lang=fi,street_match
Aivotaidot Oy,2790226-6,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.448,"Kumpulantie, 00520",www.aivotaidot.fi,2,2016-11-08,60.1966705,24.9413065,www.aivotaidot.fi,street_match
Koy Valimotie 1,2763493-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2016-06-01,60.1992162,24.9309003,,street_match
Pediana Oü Suomen sivuliike,2768242-7,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.657,"Karjalankatu, 00520",www.pediana.fi,2,2016-07-04,60.1935937,24.9405252,www.pediana.fi,street_match
Woolenberry Oy,2770334-7,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.379,"Teollisuuskatu, 00520",woolenberry.com,2,2016-07-15,60.196236,24.9391279,woolenberry.com,street_match
International Family Investments Oy,2777343-3,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,0.136,"Veturitie, 00520",,2,2016-09-30,60.1991974,24.9320587,,street_match
Filterit Oy,2781538-1,wholesale,46649.0,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Pasila,0.657,"Karjalankatu, 00520",,2,2016-12-31,60.1935937,24.9405252,https://filterit.fi/,street_match
Global Payroll Services Ltd,2785495-4,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.136,"Veturitie, 00520",,2,,60.1991974,24.9320587,,street_match
Suomen KT Kustannus Oy,2786077-2,other,77400.0,Henkisen omaisuuden ja vastaavien tuotteiden leasing pois lukien tekijänoikeuden suojaamat teokset,Pasila,0.254,"Sahkottajankatu, 00520",,2,2016-11-02,60.1984515,24.9387824,,street_match
Origa Care Properties Oy,2788155-7,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.195,"Firdonkatu, 00520",,2,2016-10-17,60.1992162,24.9309003,,street_match
Sadanta Oy,2789328-3,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.379,"Teollisuuskatu, 00520",,2,2016-10-31,60.196236,24.9391279,,street_match
Mothers in Business MiB ry,2764715-4,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.185,"Ratavartijankatu, 00520",http://www.mothersinbusiness.fi/,2,,60.1975327,24.9367667,http://www.mothersinbusiness.fi/,street_match
Joyhub Oy,2675237-4,retail,47632.0,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,0.195,"Firdonkatu, 00520",intersport.fi,2,2015-02-24,60.1992162,24.9309003,intersport.fi,street_match
Thai Siam Avoin Yhtiö,2671269-8,hospitality,56112.0,Pikaruokaravintolat ja ruokakioskit,Pasila,0.312,"Ratamestarinkatu, 00520",,2,2015-02-11,60.1994371,24.9395901,,street_match
Suomen Bioproteiini Oy,2670776-8,manufacturing,10910.0,Kotieläinten rehujen valmistus,Pasila,0.421,"Veturitallinkuja, 00520",www.bioproteiini.fi,2,2015-02-04,60.1948487,24.9331079,www.bioproteiini.fi,street_match
Vilvali avoin yhtiö,2488215-9,other,81210.0,Kiinteistöjen siivous,Pasila,0.365,"Aleksis Kiven katu, 00520",,2,2012-07-27,60.1956081,24.9369301,,street_match
SUOMI BROADCAST NETWORKS HOLDINGS OY,2488968-4,marketing,70220.0,Muu liikkeenjohdon konsultointi,Pasila,0.465,"Jamsankatu, 00520",,2,2012-07-31,60.1967429,24.9417348,,street_match
Digita Oy,2488970-5,it,61200.0,Langattoman verkon hallinta ja palvelut,Pasila,0.465,"Jamsankatu, 00520",www.digita.fi,2,2012-07-31,60.1967429,24.9417348,www.digita.fi,street_match
Lion's Line Oy,2489702-7,education,85593.0,Kielikoulut ja -opistot,Pasila,0.561,"Liukulaakerinkuja, 00520",,2,2012-07-30,60.1947929,24.9408519,,street_match
Innovaniac Oy,2490282-6,it,63100.0,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,0.165,"Fredikanterassi, 00520",www.innovaniac.com,2,2012-08-27,60.1981169,24.9313701,www.innovaniac.com,street_match
RockHimo's Oy,2490502-3,hospitality,55202.0,Lyhytaikainen majoitus huoneistoissa ja huoneissa,Pasila,0.352,"Opastinsilta, 00520",,2,2012-08-08,60.1991023,24.9404966,https://www.rockhimos.com/,street_match
NIDA Logistics Oy,2495850-4,logistics,52250.0,Logistiikkapalvelut,Pasila,0.448,"Kumpulantie, 00520",,2,2012-09-25,60.1966705,24.9413065,,street_match
Helku Oy,2502976-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.282,"Asemamiehenkatu, 00520",,2,2012-10-17,60.2003371,24.9379203,,street_match
Scandinaval Group Oy,2486029-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.465,"Jamsankatu, 00520",,2,2012-07-02,60.1967429,24.9417348,,street_match
Oy WM Label Ltd,2505826-8,wholesale,46421.0,Vaatteiden tukkukauppa,Pasila,0.657,"Karjalankatu, 00520",www.dropinmarket.com,2,2012-10-29,60.1935937,24.9405252,www.dropinmarket.com,street_match
Kinland V A2 KOy,2515442-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2012-12-28,60.1992162,24.9309003,https://kinland.no/,street_match
KA-Consulting Oy,2517494-7,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,0.379,"Teollisuuskatu, 00520",,2,2013-06-01,60.196236,24.9391279,,street_match
SF-Raudoitus Oy,2518404-5,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.465,"Jamsankatu, 00520",,2,2013-01-08,60.1967429,24.9417348,,street_match
Fonum Oy Ab,2518463-5,retail,47400.0,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Pasila,0.185,"Ratavartijankatu, 00520",www.fonum.fi,2,2013-01-15,60.1975327,24.9367667,www.fonum.fi,street_match
Horisontti Media Oy,2523949-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.657,"Karjalankatu, 00520",www.horisonttimedia.fi,2,2013-02-18,60.1935937,24.9405252,www.horisonttimedia.fi,street_match
Kuninkaanportin Ratsumestarinkatu 6 Ky,2532038-5,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2013-02-26,60.1992162,24.9309003,,street_match
Nordlane Oy,2533221-2,it,63100.0,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,0.657,"Karjalankatu, 00520",https://nordlane.com,2,2013-04-16,60.1935937,24.9405252,https://nordlane.com,street_match
Danata Oy,2538644-8,retail,47240.0,Leipomotuotteiden ja makeisten vähittäiskauppa,Pasila,0.54,"Pakkamestarinkatu, 00520",,2,2013-03-27,60.1986788,24.9439664,,street_match
Korjaussuunnittelu Kämppä Oy,2509209-5,engineering,71126.0,Muu rakennustekninen palvelu,Pasila,0.518,"Porvoonkatu, 00520",,2,2012-11-20,60.1942515,24.9375678,,street_match
Suomen Telelaskutus Oy,2541314-3,it,61100.0,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.448,"Kumpulantie, 00520",,2,2013-07-31,60.1966705,24.9413065,,street_match
1Office Finland Oy,2486002-1,other,82100.0,Hallinto- ja toimistopalvelut,Pasila,0.136,"Veturitie, 00520",www.1office.fi,2,2012-08-17,60.1991974,24.9320587,www.1office.fi,street_match
AH Analyst Oy,2475393-9,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.352,"Opastinsilta, 00520",www.ah-analyst.fi,2,2012-08-29,60.1991023,24.9404966,www.ah-analyst.fi,street_match
Fleet Logistics Finland Oy,2415589-1,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.627,"Kuortaneenkatu, 00520",,2,2011-06-28,60.1961378,24.9444055,,street_match
Kinland V B5 KOy,2417028-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2011-07-07,60.1992162,24.9309003,,street_match
Woodly Oy,2417770-8,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.195,"Firdonkatu, 00520",www.woodly.com,2,2011-09-19,60.1992162,24.9309003,www.woodly.com,street_match
Haaga-Helia Global Education Services Oy,2419662-6,education,85400.0,Korkea-asteen koulutus yliopistoissa ja ammattikorkeakouluissa,Pasila,0.031,"Ratapihantie, 00520",,2,2011-08-16,60.1987892,24.9346077,https://www.haaga-helia.fi/en/global-education-services,street_match
Giggifer Oy,2424717-1,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.365,"Aleksis Kiven katu, 00520",,2,2011-09-14,60.1956081,24.9369301,,street_match
Punos Mobile Oy,2430397-0,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.448,"Kumpulantie, 00520",https://www.punosmobile.com,2,2011-10-07,60.1966705,24.9413065,https://www.punosmobile.com,street_match
Äänimiehet Helsinki Oy,2430474-6,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.352,"Opastinsilta, 00520",www.aanimiehet.fi,2,2011-10-03,60.1991023,24.9404966,www.aanimiehet.fi,street_match
Voxsana Oy,2430848-0,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.448,"Kumpulantie, 00520",,2,2011-10-28,60.1966705,24.9413065,https://www.voxsana.de/,street_match
Uudenmaan Perussäätö Oy,2475935-3,engineering,71124.0,LVI-tekninen suunnittelu,Pasila,0.379,"Teollisuuskatu, 00520",www.perussaato.fi,2,2012-05-18,60.196236,24.9391279,www.perussaato.fi,street_match
Vasiten Oy,2432802-7,marketing,73300.0,Suhdetoiminta ja viestintä,Pasila,0.54,"Pakkamestarinkatu, 00520",,2,2011-10-18,60.1986788,24.9439664,,street_match
Tapiola Paikoitus Oy,2437862-2,logistics,52212.0,Maksullinen pysäköinti,Pasila,0.657,"Karjalankatu, 00520",,2,2011-11-04,60.1935937,24.9405252,https://www.tapiolapaikoitus.fi/,street_match
Ahako Oy,2438058-9,wholesale,46470.0,"Huonekalujen, toimisto- ja myymäläkalusteiden, mattojen ja valaisimien tukkukauppa",Pasila,0.365,"Aleksis Kiven katu, 00520",www.ahako.fi,2,2011-11-08,60.1956081,24.9369301,www.ahako.fi,street_match
Rela-hierojat oy,2439106-9,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.627,"Kuortaneenkatu, 00520",www.relahierojat.fi,2,2011-12-02,60.1961378,24.9444055,www.relahierojat.fi,street_match
AT Beauty Oy,2441029-0,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.657,"Karjalankatu, 00520",,2,2012-01-13,60.1935937,24.9405252,,street_match
