name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Terramonitor Oy,2722725-6,education,72100,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Pasila,0.08,"Opastinsilta, 00520",www.terramonitor.com,2,2015-11-10,60.1986848,24.933802
Asianajotoimisto Karhu Oy,2727280-7,other,69101,Asianajotoimistot,Pasila,0.08,"Jamsankatu, 00520",www.karhulaw.fi,2,2016-01-26,60.1986848,24.933802
Areim Investment 3-3 Oy,2729643-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2015-12-09,60.1986848,24.933802
Vietnomnom Oy,2732878-6,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Fredikanterassi, 00520",,2,2016-01-08,60.1986848,24.933802
Paulson St oy,2734001-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Firdonkatu, 00520",,2,2016-01-05,60.1986848,24.933802
Expert Kattohuolto OY,2734063-8,other,81100,Kiinteistönhoito,Pasila,0.08,"Veturitie, 00520",www.katonpuhdistus.fi,2,2016-02-08,60.1986848,24.933802
Brandfour Capital Oy,2736788-1,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2016-01-20,60.1986848,24.933802
Golden Grapes avoin yhtiö,2739842-6,wholesale,46340,Juomien tukkukauppa,Pasila,0.08,"Teollisuuskatu, 00520",,2,2016-02-05,60.1986848,24.933802
TT Valmennus Oy,2721690-1,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.08,"Opastinsilta, 00520",www.ttvalmennus.fi,2,2015-12-01,60.1986848,24.933802
Helsieni Oy,2741436-9,retail,47762,Muu kasvien ja lannoitteiden vähittäiskauppa,Pasila,0.08,"Veturitallinkuja, 00520",www.helsieni.fi,2,2016-02-09,60.1986848,24.933802
Facialis Oy,2704037-9,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.08,"Hoyrypolku, 00520",,2,2015-08-19,60.1986848,24.933802
TKPM pysäköintilaitos feeder Ky,2703374-2,finance,66300,Omaisuudenhoitotoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2015-10-22,60.1986848,24.933802
Codelio Oy,2676281-2,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Asemapaallikonkatu, 00520",www.codelio.com,2,2015-02-20,60.1986848,24.933802
Kamome Project Oy,2680073-5,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Tenderinlenkki, 00520",,2,2015-03-23,60.1986848,24.933802
Snow Software Oy,2680811-2,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Firdonkatu, 00520",,2,2015-04-01,60.1986848,24.933802
Elämän Vaikeuksiin Apua ja Valistusta Oy,2681695-6,it,58190,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,0.08,"Sahkottajankatu, 00520",,2,2015-04-13,60.1986848,24.933802
Freesi Finland Oy,2682483-3,wholesale,46839,Saniteettivarusteiden ja muiden rakennustarvikkeiden erikoistunut tukkukauppa,Pasila,0.08,"Tenderinlenkki, 00520",,2,2015-03-26,60.1986848,24.933802
Lambda Lab Oy,2684168-4,wholesale,46140,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Pasila,0.08,"Firdonkatu, 00520",www.lambdalab.com,2,2015-04-09,60.1986848,24.933802
Osuuskunta Vyyhti Helsinki,2685188-2,marketing,70220,Muu liikkeenjohdon konsultointi,Pasila,0.08,"Isonniitynkatu, 00520",,2,2015-04-17,60.1986848,24.933802
Fubos Services FIN Oy,2685347-4,marketing,74300,Kääntäminen ja tulkkaus,Pasila,0.08,"Veturitie, 00520",,2,2015-04-15,60.1986848,24.933802
TKPM pysäköintilaitos Ky,2703377-7,finance,66300,Omaisuudenhoitotoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2015-10-22,60.1986848,24.933802
Palmako OY,2685564-8,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.08,"Veturitie, 00520",www.palmako.fi,2,2015-06-29,60.1986848,24.933802
EAI Residential I Ky,2690475-3,finance,64310,Rahastotoiminta,Pasila,0.08,"Ratamestarinkatu, 00520",www.oikeakoti.fi,2,2015-06-08,60.1986848,24.933802
Nitecheck Oy,2692324-1,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.08,"Sahkottajankatu, 00520",,2,2015-05-27,60.1986848,24.933802
"Bondora AS, Suomen sivuliike",2694508-8,finance,64920,Muu luotonanto,Pasila,0.08,"Veturitie, 00520",www.bondora.com,2,2015-07-20,60.1986848,24.933802
AMRAK Oy,2694676-9,construction,41000,Talonrakentaminen,Pasila,0.08,"Ratavartijankatu, 00520",www.amrak.fi,2,2015-06-15,60.1986848,24.933802
Living and Working REC Finland 1 Oy,2696436-9,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2015-06-22,60.1986848,24.933802
KOy Oulu Shopping Center,2697351-3,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2015-06-30,60.1986848,24.933802
Tripla Mall GP Oy,2698062-5,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Fredikanterassi, 00520",www.malloftripla.fi,2,2015-07-03,60.1986848,24.933802
EcoFiSo Oy,2702054-6,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.08,"Isonniitynkatu, 00520",www.eco-filtering.com,2,2015-08-26,60.1986848,24.933802
Custodian Partners Oy,2686222-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Fredikanterassi, 00520",,2,2015-05-20,60.1986848,24.933802
Cheng Long Oy,2675789-6,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Fredikanterassi, 00520",,2,2015-03-13,60.1986848,24.933802
Penhouse Finland Oy,2747997-1,wholesale,46491,Paperitarvikkeiden tukkukauppa,Pasila,0.08,"Karjalankatu, 00520",www.logollakiitos.fi,2,2016-03-18,60.1986848,24.933802
Hög Light & Sound Oy,2751608-2,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.08,"Karjalankatu, 00520",,2,2016-03-21,60.1986848,24.933802
AVA perhepalvelut Oy,2796987-4,health,88999,Muualla luokittelematon muu monenlainen sosiaalihuollon avopalvelutoiminta,Pasila,0.08,"FREDIKANTERASSI, 00520",,2,2016-12-07,60.1986848,24.933802
Forenom Group Oy,2798053-9,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Firdonkatu, 00520",,2,2016-12-02,60.1986848,24.933802
Forenom Holding Oy,2798054-7,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Firdonkatu, 00520",,2,2016-12-02,60.1986848,24.933802
REF EP Finland 2 Oy,2798259-3,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2016-12-05,60.1986848,24.933802
Finnish Music Hall of Fame Oy,2798495-1,other,91210,Museoihin ja kokoelmiin liittyvä toiminta,Pasila,0.08,"Fredikanterassi, 00520",www.finnishmusichalloffame.fi,2,2016-12-22,60.1986848,24.933802
LK Energiaratkaisut Oy,2804966-6,engineering,71124,LVI-tekninen suunnittelu,Pasila,0.08,"Karjalankatu, 00520",www.lkenergiaratkaisut.fi,2,2017-01-16,60.1986848,24.933802
OnePlus Finland Oy,2806742-6,it,61100,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.08,"Firdonkatu, 00520",,2,2017-01-20,60.1986848,24.933802
Maakuntien tilakeskus Oy,2809806-2,health,87999,Muualla luokittelematon muu monenlainen sosiaalihuollon asumis- laitospalvelutoiminta,Pasila,0.08,"Firdonkatu, 00520",www.maakuntientilakeskus.fi,2,2017-01-30,60.1986848,24.933802
Armeer Ehitus OÜ Suomen sivuliike,2794920-8,construction,41000,Talonrakentaminen,Pasila,0.08,"Kumpulantie, 00520",,2,2019-03-13,60.1986848,24.933802
Quicksave Interactive Oy,2813450-2,it,58210,Videopelien kustantaminen,Pasila,0.08,"Opastinsilta, 00520",www.quicksave.fi,2,2017-02-14,60.1986848,24.933802
HSOY ry,2816608-8,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Ratapihantie, 00520",,2,,60.1986848,24.933802
Bytecraft Oy,2818385-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Opastinsilta, 00520",www.bytecraft.fi,2,2017-02-28,60.1986848,24.933802
Laser Cut Studio Oy,2821386-8,engineering,71129,Muu tekninen palvelu,Pasila,0.08,"Kuortaneenkatu, 00520",www.lasercutstudio.com,2,2017-04-01,60.1986848,24.933802
AUTOREX OY,2822459-1,other,82100,Hallinto- ja toimistopalvelut,Pasila,0.08,"Sahkottajankatu, 00520",,2,2017-04-03,60.1986848,24.933802
CT Huolto Oy,2823047-3,other,81100,Kiinteistönhoito,Pasila,0.08,"Asemamiehenkatu, 00520",www.cthuolto.com,2,2017-03-22,60.1986848,24.933802
Villimarjat-kuoro ry,2827470-8,other,90209,Muu esittävä taide,Pasila,0.08,"Aleksis Kiven katu, 00520",villimarjat.fi,2,,60.1986848,24.933802
Norma & John Avoin yhtiö,2829267-4,other,90209,Muu esittävä taide,Pasila,0.08,"Teollisuuskatu, 00520",,2,2017-05-05,60.1986848,24.933802
Kinland V A3 KOy,2829399-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2017-05-29,60.1986848,24.933802
OMN Consulting Oy,2814275-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Fredikanterassi, 00520",www.omnconsulting.com,2,2017-02-27,60.1986848,24.933802
Ponder Nobs Oy,2750122-7,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Asemapaallikonkatu, 00520",www.nobs.fi,2,2016-03-23,60.1986848,24.933802
Nevel Pori Oy,2791113-8,manufacturing,35210,Kaasun tuotanto,Pasila,0.08,"Veturitie, 00520",,2,2016-11-01,60.1986848,24.933802
St1 Finance Oy,2789887-7,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Firdonkatu, 00520",www.st1finance.fi,2,2016-10-26,60.1986848,24.933802
Bste Skateboards Osk,2752481-6,retail,47632,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,0.08,"karjalankatu, 00520",,2,2016-03-31,60.1986848,24.933802
Metsähallitus Metsätalous Oy,2752751-5,other,02400,Metsätaloutta palveleva toiminta,Pasila,0.08,"Opastinsilta, 00520",,2,2016-03-23,60.1986848,24.933802
Hefe Group Oy,2753306-9,other,96910,Kotitalouspalvelut,Pasila,0.08,"Opastinsilta, 00520",www.gajo.fi,2,2016-03-23,60.1986848,24.933802
OIKIO Oy,2754417-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Firdonkatu, 00520",www.oikio.fi,2,2016-04-11,60.1986848,24.933802
Upsoft Oy,2756679-2,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Fredikanterassi, 00520",www.upsoft.fi,2,2016-04-27,60.1986848,24.933802
Liq Group Oy,2756978-2,marketing,70100,Pääkonttorien toiminta,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2016-05-25,60.1986848,24.933802
Global International Services Consulting Oy,2758282-1,other,79900,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,0.08,"Opastinsilta, 00520",,2,2016-04-27,60.1986848,24.933802
Scener Oy,2762347-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Veturitie, 00520",,2,2016-06-14,60.1986848,24.933802
Aivotaidot Oy,2790226-6,education,85599,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.08,"Kumpulantie, 00520",www.aivotaidot.fi,2,2016-11-08,60.1986848,24.933802
Koy Valimotie 1,2763493-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2016-06-01,60.1986848,24.933802
Pediana Oü Suomen sivuliike,2768242-7,other,82990,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.08,"Karjalankatu, 00520",www.pediana.fi,2,2016-07-04,60.1986848,24.933802
Woolenberry Oy,2770334-7,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.08,"Teollisuuskatu, 00520",woolenberry.com,2,2016-07-15,60.1986848,24.933802
International Family Investments Oy,2777343-3,finance,64210,Holdingyhtiöiden toiminta,Pasila,0.08,"Veturitie, 00520",,2,2016-09-30,60.1986848,24.933802
Filterit Oy,2781538-1,wholesale,46649,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Pasila,0.08,"Karjalankatu, 00520",,2,2016-12-31,60.1986848,24.933802
Global Payroll Services Ltd,2785495-4,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Veturitie, 00520",,2,,60.1986848,24.933802
Suomen KT Kustannus Oy,2786077-2,other,77400,Henkisen omaisuuden ja vastaavien tuotteiden leasing pois lukien tekijänoikeuden suojaamat teokset,Pasila,0.08,"Sahkottajankatu, 00520",,2,2016-11-02,60.1986848,24.933802
Origa Care Properties Oy,2788155-7,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Firdonkatu, 00520",,2,2016-10-17,60.1986848,24.933802
Sadanta Oy,2789328-3,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2016-10-31,60.1986848,24.933802
Mothers in Business MiB ry,2764715-4,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Ratavartijankatu, 00520",http://www.mothersinbusiness.fi/,2,,60.1986848,24.933802
Joyhub Oy,2675237-4,retail,47632,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,0.08,"Firdonkatu, 00520",intersport.fi,2,2015-02-24,60.1986848,24.933802
Thai Siam Avoin Yhtiö,2671269-8,hospitality,56112,Pikaruokaravintolat ja ruokakioskit,Pasila,0.08,"Ratamestarinkatu, 00520",,2,2015-02-11,60.1986848,24.933802
Suomen Bioproteiini Oy,2670776-8,manufacturing,10910,Kotieläinten rehujen valmistus,Pasila,0.08,"Veturitallinkuja, 00520",www.bioproteiini.fi,2,2015-02-04,60.1986848,24.933802
Vilvali avoin yhtiö,2488215-9,other,81210,Kiinteistöjen siivous,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2012-07-27,60.1986848,24.933802
SUOMI BROADCAST NETWORKS HOLDINGS OY,2488968-4,marketing,70220,Muu liikkeenjohdon konsultointi,Pasila,0.08,"Jamsankatu, 00520",,2,2012-07-31,60.1986848,24.933802
Digita Oy,2488970-5,it,61200,Langattoman verkon hallinta ja palvelut,Pasila,0.08,"Jamsankatu, 00520",www.digita.fi,2,2012-07-31,60.1986848,24.933802
Lion's Line Oy,2489702-7,education,85593,Kielikoulut ja -opistot,Pasila,0.08,"Liukulaakerinkuja, 00520",,2,2012-07-30,60.1986848,24.933802
Innovaniac Oy,2490282-6,it,63100,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,0.08,"Fredikanterassi, 00520",www.innovaniac.com,2,2012-08-27,60.1986848,24.933802
RockHimo's Oy,2490502-3,hospitality,55202,Lyhytaikainen majoitus huoneistoissa ja huoneissa,Pasila,0.08,"Opastinsilta, 00520",,2,2012-08-08,60.1986848,24.933802
NIDA Logistics Oy,2495850-4,logistics,52250,Logistiikkapalvelut,Pasila,0.08,"Kumpulantie, 00520",,2,2012-09-25,60.1986848,24.933802
Helku Oy,2502976-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Asemamiehenkatu, 00520",,2,2012-10-17,60.1986848,24.933802
Scandinaval Group Oy,2486029-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Jamsankatu, 00520",,2,2012-07-02,60.1986848,24.933802
Oy WM Label Ltd,2505826-8,wholesale,46421,Vaatteiden tukkukauppa,Pasila,0.08,"Karjalankatu, 00520",www.dropinmarket.com,2,2012-10-29,60.1986848,24.933802
Kinland V A2 KOy,2515442-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2012-12-28,60.1986848,24.933802
KA-Consulting Oy,2517494-7,finance,66120,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,0.08,"Teollisuuskatu, 00520",,2,2013-06-01,60.1986848,24.933802
SF-Raudoitus Oy,2518404-5,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Jamsankatu, 00520",,2,2013-01-08,60.1986848,24.933802
Fonum Oy Ab,2518463-5,retail,47400,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Pasila,0.08,"Ratavartijankatu, 00520",www.fonum.fi,2,2013-01-15,60.1986848,24.933802
Horisontti Media Oy,2523949-9,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Karjalankatu, 00520",www.horisonttimedia.fi,2,2013-02-18,60.1986848,24.933802
Kuninkaanportin Ratsumestarinkatu 6 Ky,2532038-5,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2013-02-26,60.1986848,24.933802
Nordlane Oy,2533221-2,it,63100,"Tietojenkäsittelyinfrastruktuuri, tietojenkäsittely, palvelintilan vuokraus ja niihin liittyvät palvelut",Pasila,0.08,"Karjalankatu, 00520",https://nordlane.com,2,2013-04-16,60.1986848,24.933802
Danata Oy,2538644-8,retail,47240,Leipomotuotteiden ja makeisten vähittäiskauppa,Pasila,0.08,"Pakkamestarinkatu, 00520",,2,2013-03-27,60.1986848,24.933802
Korjaussuunnittelu Kämppä Oy,2509209-5,engineering,71126,Muu rakennustekninen palvelu,Pasila,0.08,"Porvoonkatu, 00520",,2,2012-11-20,60.1986848,24.933802
Suomen Telelaskutus Oy,2541314-3,it,61100,Kiinteän puhelinverkon ja langattoman verkon hallinta ja palvelut sekä satelliittiviestintä,Pasila,0.08,"Kumpulantie, 00520",,2,2013-07-31,60.1986848,24.933802
1Office Finland Oy,2486002-1,other,82100,Hallinto- ja toimistopalvelut,Pasila,0.08,"Veturitie, 00520",www.1office.fi,2,2012-08-17,60.1986848,24.933802
AH Analyst Oy,2475393-9,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.08,"Opastinsilta, 00520",www.ah-analyst.fi,2,2012-08-29,60.1986848,24.933802
Fleet Logistics Finland Oy,2415589-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Kuortaneenkatu, 00520",,2,2011-06-28,60.1986848,24.933802
Kinland V B5 KOy,2417028-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2011-07-07,60.1986848,24.933802
Woodly Oy,2417770-8,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.08,"Firdonkatu, 00520",www.woodly.com,2,2011-09-19,60.1986848,24.933802
Haaga-Helia Global Education Services Oy,2419662-6,education,85400,Korkea-asteen koulutus yliopistoissa ja ammattikorkeakouluissa,Pasila,0.08,"Ratapihantie, 00520",,2,2011-08-16,60.1986848,24.933802
Giggifer Oy,2424717-1,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,0.08,"Aleksis Kiven katu, 00520",,2,2011-09-14,60.1986848,24.933802
Punos Mobile Oy,2430397-0,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Kumpulantie, 00520",https://www.punosmobile.com,2,2011-10-07,60.1986848,24.933802
Äänimiehet Helsinki Oy,2430474-6,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.08,"Opastinsilta, 00520",www.aanimiehet.fi,2,2011-10-03,60.1986848,24.933802
Voxsana Oy,2430848-0,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kumpulantie, 00520",,2,2011-10-28,60.1986848,24.933802
Uudenmaan Perussäätö Oy,2475935-3,engineering,71124,LVI-tekninen suunnittelu,Pasila,0.08,"Teollisuuskatu, 00520",www.perussaato.fi,2,2012-05-18,60.1986848,24.933802
Vasiten Oy,2432802-7,marketing,73300,Suhdetoiminta ja viestintä,Pasila,0.08,"Pakkamestarinkatu, 00520",,2,2011-10-18,60.1986848,24.933802
Tapiola Paikoitus Oy,2437862-2,logistics,52212,Maksullinen pysäköinti,Pasila,0.08,"Karjalankatu, 00520",,2,2011-11-04,60.1986848,24.933802
Ahako Oy,2438058-9,wholesale,46470,"Huonekalujen, toimisto- ja myymäläkalusteiden, mattojen ja valaisimien tukkukauppa",Pasila,0.08,"Aleksis Kiven katu, 00520",www.ahako.fi,2,2011-11-08,60.1986848,24.933802
Rela-hierojat oy,2439106-9,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kuortaneenkatu, 00520",www.relahierojat.fi,2,2011-12-02,60.1986848,24.933802
AT Beauty Oy,2441029-0,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.08,"Karjalankatu, 00520",,2,2012-01-13,60.1986848,24.933802
Soma Films avoin yhtiö,2442907-1,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.08,"Ratamestarinkatu, 00520",www.somafilm.com,2,2011-12-02,60.1986848,24.933802
Event360 Oy,2444799-0,other,82100,Hallinto- ja toimistopalvelut,Pasila,0.08,"Karjalankatu, 00520",,2,2011-12-21,60.1986848,24.933802
Varial Films Oy,2452530-3,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.08,"Aleksis Kiven katu, 00520",www.varialfilms.com,2,2012-01-27,60.1986848,24.933802
Helsingin Korkeavuorenkatu 32-34 Oy,2473839-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2012-05-04,60.1986848,24.933802
Monday Digital Oy,2435962-4,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Sahanmaenkuja, 00520",www.monday.fi,2,2011-11-01,60.1986848,24.933802
KOy Villa Bergholmen,2541319-4,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Kumpulantie, 00520",,2,2013-07-31,60.1986848,24.933802
AnniLa ry,2542686-8,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.08,"Asemapaallikonkatu, 00520",annilary.com,2,2021-07-01,60.1986848,24.933802
Aatos Klinikka Oy,2543165-9,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.08,"Kumpulantie, 00520",www.aatosklinikka.fi,2,2013-05-03,60.1986848,24.933802
Kukkakumpu Oy,2609702-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Fredikanterassi, 00520",,2,2014-04-10,60.1986848,24.933802
HD Life Oy,2614420-5,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.08,"Kumpulantie, 00520",,2,2014-04-09,60.1986848,24.933802
Playmore Games Oy,2616425-7,manufacturing,32400,Pelien ja leikkikalujen valmistus,Pasila,0.08,"Opastinsilta, 00520",www.playmoregames.com,2,2014-04-24,60.1986848,24.933802
Dnistrea Oy,2617374-3,finance,66120,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,0.08,"Radanrakentajantie, 00520",,2,2014-05-28,60.1986848,24.933802
Rivermouth Oy,2617621-5,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Karjalankatu, 00520",rivermouth.fi,2,2014-05-14,60.1986848,24.933802
Membri Oy,2618304-4,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Asemapaallikonkatu, 00520",,2,2014-05-15,60.1986848,24.933802
JLH Vuorivirta Oy,2618674-7,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2014-06-03,60.1986848,24.933802
Cibus Grocery Finland Oy,2619776-1,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.08,"Firdonkatu, 00520",,2,2014-05-12,60.1986848,24.933802
Palkkataito Oy,2609110-7,marketing,70200,Liikkeenjohdon konsultointi,Pasila,0.08,"Firdonkatu, 00520",www.palkkataito.fi,2,2014-03-18,60.1986848,24.933802
Ecolines Finland Oy,2627541-6,logistics,49320,Tieliikenteen muu kuin säännöllinen henkilökuljetus,Pasila,0.08,"Veturitie, 00520",,2,2014-11-17,60.1986848,24.933802
Syriana Finland Oy,2639255-9,hospitality,56210,Tapahtumien catering-palvelut,Pasila,0.08,"Aleksis Kiven katu, 00520",www.syrianacatering.fi,2,2014-09-11,60.1986848,24.933802
