name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Nurmileipä Oy,0112141-0,manufacturing,10710.0,,Pasila,2.515,"VANHA TALVITIE, 00580",,2,1962-07-20,60.190741,24.9760023,street_match,
Nordea Rahoitus Suomi Oy,0112305-3,finance,64920.0,,Pasila,1.616,"Aleksis Kiven katu, 00500",,2,1959-09-04,60.1893145,24.955721,street_match,
Keravan Terästie 26 Oy,0112379-0,real_estate,68203.0,,Kerava,2.126,"TERASTIE, 04220",,2,1967-07-28,60.400229,25.1435214,street_match,
Painopirtti Sijoitus Oy,0112392-6,finance,64990.0,,Savio,2.336,"Kultasepankatu, 04250",,2,1954-08-20,60.4009528,25.1064769,street_match,
Pala-Pepita Oy,0112430-4,finance,64990.0,,Pasila,2.753,"Dagmarinkatu, 00100",,2,1950-02-03,60.1739771,24.9308353,street_match,
Oy Partio Scout Ab,0112546-2,it,58110.0,,Pasila,1.713,"Toolonkatu, 00250",,2,1933-08-15,60.1853092,24.9180728,street_match,
YIT Oyj,0112650-2,finance,64210.0,,Pasila,2.552,"PANUNTIE, 00620",,2,1940-08-31,60.2204003,24.948429,street_match,
Vink Finland Oy,0112779-1,wholesale,46860.0,,Savio,0.948,"Sortilantie, 04260",www.vink.fi,2,1971-01-29,60.3719275,25.0996199,street_match,www.vink.fi
Hogrefe Psykologien Kustannus Oy,0112965-8,it,58190.0,,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,1965-10-08,60.1729664,24.9485157,street_match,
Pääkaupunkiseudun Vesi Oy,0113062-4,logistics,49500.0,,Pasila,1.123,"Ilmalantori, 00240",,2,1973-05-18,60.2069409,24.9216485,street_match,
Kuljetusliike Rahtirengas Oy,0113103-7,logistics,49330.0,,Pasila,2.456,"Panimokatu, 00580",,2,1960-09-16,60.1885406,24.9728589,street_match,
EWS Device Oy,0113147-5,wholesale,46500.0,,Savio,2.01,"Santaniitynkatu, 04250",www.ews-device.com,2,1971-03-12,60.3973265,25.1105304,street_match,
Rakennus Oy Kumpulainen,0113151-2,construction,41000.0,,Kerava,1.515,"Ritakatu, 04230",,2,1975-08-29,60.4161714,25.0921571,street_match,
Rakva Oy,0113229-1,construction,43120.0,,Pasila,2.808,"Oltermannintie, 00620",,2,1973-11-09,60.2228663,24.9481444,street_match,
Rautaruukki Oyj,0113276-9,manufacturing,24100.0,,Pasila,2.552,"Panuntie, 00620",,2,1960-03-18,60.2204003,24.948429,street_match,
Insinööritoimisto Oy Rictor Ab,0113407-8,engineering,71127.0,,Pasila,2.224,"SIBELIUKSENKATU, 00250",,2,1978-05-26,60.1805576,24.916462,street_match,
Rohdos-Ala Oy,0113466-8,wholesale,46450.0,,Pasila,1.759,"Vellamonkatu, 00550",www.rohdos-ala.fi,2,1957-11-29,60.1990149,24.9652207,street_match,
Ro-Line Oy,0113472-1,wholesale,46492.0,,Pasila,2.569,"Cygnaeuksenkatu, 00100",,2,1953-04-10,60.1756794,24.9295277,street_match,
Classic Garage Oy,0113488-7,other,69201.0,,Pasila,2.36,"NIITTYLANTIE, 00620",,2,1952-09-05,60.2198299,24.9373621,street_match,
Ryhmäteatteri Oy,0113539-6,other,90209.0,,Pasila,1.498,"Lantinen Brahenkatu 2, 3. krs, 00510",,2,1970-10-16,60.1873728,24.9480679,street_near,
Salinas Oy,0113600-6,wholesale,46190.0,,Lahti,2.614,"Paapuurinkatu, 15140",,2,1976-02-06,60.9997511,25.6518764,street_match,
Sakari Salo Oy,0113611-0,other,81100.0,,Pasila,3.282,"Snellmaninkatu, 00170",,2,1976-12-17,60.170917,24.9534342,street_match,
Variform Oy,0113656-7,wholesale,46470.0,,Pasila,2.302,"Kokkosaarenkatu, 00560",,2,1958-05-30,60.2059061,24.9724491,street_match,
O.Y.Sarpo A.B.,0113678-6,wholesale,46860.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,1935-11-05,60.1747847,24.9581416,street_match,
Global VoiceLink GVL Oy,0113904-7,wholesale,46500.0,,Pasila,2.497,"Lakkisepantie, 00620",,2,1972-01-21,60.2206622,24.9428044,street_match,
Arskari Oy,0113921-5,finance,66120.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,1966-10-07,60.190741,24.9760023,street_match,
Oy Sinebrychoff Ab,0113951-4,manufacturing,11050.0,,Savio,0.67,"SINEBRYCHOFFINAUKIO, 04250",www.sinebrychoff.fi,2,1896-12-19,60.3819037,25.1095033,street_match,www.sinebrychoff.fi
Kustannusosakeyhtiö Suomen Mies,0114380-4,it,58132.0,,Pasila,2.366,"DOBELNINKATU, 00260",www.suomensotilas.fi,2,1923-09-20,60.1779618,24.9238137,street_match,
Suomen Plastic Oy,0114401-4,manufacturing,22260.0,,Pasila,0.939,"ELIMAENKATU, 00510",,2,1960-07-08,60.1947701,24.9484315,street_match,
Talokeskus Yhtiöt Oy,0114436-4,marketing,70200.0,,Pasila,1.366,"Mannerheimintie, 00280",,2,1923-11-27,60.1897307,24.9165125,street_match,https://talokeskus.fi/meista/
Suomenlinnan Liikenne Oy,0114482-3,logistics,50300.0,,Pasila,1.558,"Hameentie, 00550",www.suomenlinnanliikenne.fi,2,1950-09-08,60.1985627,24.9615941,street_match,
Sähkölaite Oy,0114595-7,retail,47552.0,,Pasila,2.395,"RUNEBERGINKATU, 00100",www.sahkolaite.fi,2,1935-09-17,60.1778539,24.9224874,street_match,
K & P Paganus Oy,0114604-4,real_estate,68203.0,,Pasila,1.84,"Toinen linja, 00530",,2,1935-03-19,60.1830989,24.9445219,street_match,
Taloustutkimus Oy,0114711-9,marketing,73200.0,,Pasila,0.853,"LEMUNTIE, 00510",www.taloustutkimus.fi,2,1971-08-13,60.196444,24.9481448,street_match,www.taloustutkimus.fi
Tehokaivin Oy,0114813-8,other,81231.0,,Pasila,1.485,"KYMINTIE, 00560",,2,1976-10-22,60.2057808,24.9561822,street_match,
Tehoputki Oy,0114827-7,construction,43220.0,,Pasila,2.998,"FREDRIKINKATU, 00100",,2,1973-06-08,60.1719616,24.9264402,street_match,
Umo Capital Oy,0115056-1,finance,64990.0,,Pasila,3.062,"Mikonkatu, 00100",,2,1949-10-28,60.1718352,24.9455576,street_match,
Tilineuvo Oy,0115143-3,other,69201.0,,Pasila,1.307,"Sturenkatu, 00510",,2,1973-11-09,60.1922691,24.9531983,street_match,https://www.tilineuvo.fi/
Tili-Piha Oy,0115149-2,other,69201.0,,Pasila,2.54,"Museokatu 13 A 6a, 00100",,2,1972-12-15,60.1758219,24.93356,postcode_fallback,
Ravintola Torisali Oy,0115236-4,hospitality,56111.0,,Pasila,2.344,"Saariniemenkatu, 00530",,2,1942-12-04,60.1787024,24.9468367,street_match,
Transpen Oy,0115295-4,wholesale,46491.0,,Savio,0.47,"MYLLYNUMMENTIE, 04250",,2,1959-01-23,60.3791917,25.1058866,street_match,
Träskända Oy,0115333-2,other,1131.0,,Pasila,1.493,"SAVILANKATU, 00250",,2,1972-10-13,60.1870886,24.9198292,street_match,
Tugent Oy,0115338-3,finance,66190.0,,Pasila,2.31,"Tapiolantie, 00610",,2,1966-08-05,60.2174036,24.9515863,street_match,
Franck & Franck Oy,0115407-9,finance,66120.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,1949-09-09,60.1892353,24.9727742,street_match,
Oy SEK Ab,0115535-4,marketing,73112.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1967-05-05,60.1804981,24.9497154,street_match,
Urheiluhallit Oy,0115551-4,other,93120.0,,Pasila,1.474,"Lantinen Brahenkatu, 00510",,2,1959-05-22,60.187716,24.948326,street_match,https://www.urheiluhallit.fi/meista/urheiluhallit/
Varova Oy,0115733-3,logistics,52250.0,,Pasila,2.12,"Hermannin rantatie, 00580",,2,1948-04-23,60.1970467,24.9716108,street_match,
Diakonia-ammattikorkeakoulu Oy,0115776-3,education,85400.0,,Pasila,2.063,"Kylasaarenkuja, 00580",,2,1974-03-08,60.1989289,24.9707223,street_match,
Verkes Oy,0115782-7,other,81100.0,,Pasila,2.797,"Verkkoneula, 00580",,2,1977-06-17,60.1921972,24.9822899,street_match,
VL-Maalaus Oy,0115944-3,construction,43341.0,,Pasila,2.507,"Hakaniemenranta, 00530",www.vl-maalaus.com,2,1977-08-26,60.1783828,24.9530401,street_match,
A. Vogel Oy,0115947-8,wholesale,46381.0,,Savio,0.269,"Kumitehtaankatu, 04260",,2,1977-09-30,60.3825863,25.0998134,street_match,https://www.avogel.com/company/global.php
Vähittäiskaupan Takaus Oy,0116002-2,finance,66190.0,,Pasila,2.417,"Tyopajankatu, 00580",www.vahittaiskaupantakaus.fi,2,1954-09-10,60.1892353,24.9727742,street_match,
Biaxis Oy Ltd,0116115-6,manufacturing,22210.0,,Lahti,1.862,"TEKNIKONKATU, 15520",,2,1967-11-03,60.9697213,25.6890435,street_match,
Osuuskunta Käyttökuva,0116290-9,marketing,74121.0,,Pasila,2.507,"Hakaniemenranta, 00530",,2,1974-03-22,60.1783828,24.9530401,street_match,
Suomen Osuuskauppojen Keskuskunta,0116323-1,wholesale,46900.0,,Pasila,1.409,"Fleminginkatu, 00510",,2,1904-12-14,60.1904693,24.9527902,street_match,
Artin Säätiö sr,0116369-6,other,94991.0,,Pasila,2.617,"Toolonkatu, 00100",https://artinsaatio.fi,2,,60.1752253,24.9300404,street_match,
Aula-työkotien Kannatusyhdistys ry,0116377-6,health,88103.0,,Pasila,2.363,"Sornaisten Rantatie, 00500",www.aula-tyokoti.fi,2,2016-06-07,60.1857844,24.9673451,street_match,
Helsingin Diakonissalaitoksen säätiö sr,0116480-8,health,87991.0,,Pasila,1.554,"ALPPIKATU, 00530",,2,2014-10-23,60.1854674,24.9424578,street_match,
Elisa Oyj,0116510-6,it,61100.0,,Pasila,0.227,"Ratavartijankatu, 00520",,2,1919-06-18,60.1975327,24.9367667,street_match,https://elisa.com/
Helsingin Taksiautoilijat ry,0116520-2,other,94120.0,,Pasila,2.487,"ASESEPANKUJA, 00620",,2,,60.2208089,24.9402291,street_match,
Kalliolan Setlementti ry,0116577-1,other,94999.0,,Pasila,1.307,"Sturenkatu, 00510",www.kalliola.fi,2,2014-10-20,60.1922691,24.9531983,street_match,www.kalliola.fi
Lomaliitto ry,0116679-0,other,94999.0,,Pasila,0.469,"Pasilanraitio, 00240",,2,2000-11-29,60.2008507,24.9261041,street_match,
Metsähallitus,0116726-7,other,2100.0,,Pasila,0.395,"Opastinsilta, 00520",,2,1995-06-28,60.1991023,24.9404966,street_match,https://www.metsa.fi/
"Pelastakaa Lapset ry, ruotsiksi Rädda Barnen rf",0116788-1,health,88999.0,,Pasila,0.961,"Koskelantie, 00610",www.pelastakaalapset.fi,2,2015-03-20,60.2069761,24.9384353,street_match,www.pelastakaalapset.fi
Haaga Instituutti -säätiö sr,0116845-4,education,85320.0,,Pasila,2.408,"Nuijamiestentie, 00320",,2,1971-02-19,60.215361,24.9055586,street_match,
