name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Trans SF-Cargo Oy,0105781-8,logistics,49410.0,Tieliikenteen tavarankuljetus,Tikkurila,0.646,"Talvikkitie, 01300",,2,1962-09-28,60.2953742,25.0337097,street_match,1.815,,,,,,,,,,
Tapettitalo Oy,0105812-4,retail,47532.0,Seinäpinnoitteiden ja lattianpäällysteiden vähittäiskauppa,Pasila,1.729,"FLEMINGINKATU, 00530",,2,1974-05-17,60.1866561,24.9531972,street_match,2.01,,,,,,,,,,
Tullinpuomin Auto Kommandiittiyhtiö Seppo Hassinen,0105971-7,other,,,Pasila,0.882,"PORVOONKATU, 00510",,2,1976-08-27,60.1920634,24.9421241,street_match,1.123,,,,,,,,,,
Tähti-Siivous Oy,0106018-7,other,81210.0,Kiinteistöjen siivous,Pasila,2.004,"Hameentie, 00560",www.tahtisiivous.fi,2,1975-06-06,60.2035804,24.9683039,street_match,2.175,,unreachable,,,,,,,,
Comilfo Oy,0106474-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.723,"Koroistentie, 00280",,2,1971-10-22,60.1997074,24.9022957,street_match,3.441,,,,,,,,,,
Annalan Kartano Osakeyhtiö,0106531-6,other,2200.0,Puunkorjuu,Pasila,1.976,"Runeberginkatu, 00260",www.annalankartano.fi,2,1919-09-10,60.1813042,24.9260843,street_match,2.461,,live,200.0,,,,,,,
Aramis Oy,0106581-8,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,2.698,"Museokatu, 00100",,2,1972-11-10,60.1753355,24.920206,street_match,3.299,,,,,,,,,,
Oy Bomanship Ab,0106605-2,logistics,52250.0,Logistiikkapalvelut,Pasila,2.32,"Lintulahdenkuja, 00500",,2,1948-12-10,60.1831476,24.961365,street_match,2.74,,,,,,,,,,
Arkkitehtitoimisto Jauhiainen Oy,0106616-7,engineering,71110.0,Arkkitehtipalvelut,Pasila,3.039,"Mechelininkatu, 00100",,2,1977-06-03,60.1722201,24.9198239,street_match,3.597,,,,,,,,,,
Artek oy ab,0106656-2,retail,47551.0,Huonekalujen vähittäiskauppa,Pasila,2.536,"Mannerheimintie, 00100",www.artek.fi,2,1935-12-03,60.1759072,24.9316254,street_match,3.029,,live,200.0,,,,,,,
Art House Oy,0106659-7,it,58190.0,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,2.262,"Suvilahdenkatu, 00500",,2,1975-09-05,60.1882103,24.9684721,street_match,2.766,,,,,,,,,,
Oy Benzler Ab,0106993-1,wholesale,46642.0,Muu teollisuuskäyttöön tarkoitettujen koneiden tukkukauppa,Pasila,2.515,"Vanha Talvitie, 00580",www.benzler.fi,2,1976-09-17,60.190741,24.9760023,street_match,3.195,,unreachable,,,,,,,,
Enle Oy,0107043-0,finance,66190.0,Muu rahoitusta palveleva toiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.61,"Mannerheimintie, 00260",,2,1971-12-10,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
Oy Botta Ab,0107100-3,hospitality,56111.0,Ruokaravintolat,Pasila,2.617,"TOOLONKATU, 00100",,2,1970-10-23,60.1752253,24.9300404,street_match,3.19,,,,,,,,,,
Oy Teknotherm Ab,0107312-1,wholesale,46140.0,"Koneiden, laitteiden, laivojen ja lentokoneiden agentuuritoiminta",Tikkurila,2.707,"SINIKELLONKUJA, 01300",,2,1959-08-14,60.2980942,24.9960943,street_match,4.08,,,,,,,,,,
Accounting Service Bila Oy,0107365-8,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,1.354,"Mannerheimintie 15a B, 00260",,2,1977-10-14,60.1902651,24.9157338,street_near,2.046,,,,,,,,,,
Northcom Oy,0107433-5,wholesale,46642.0,Muu teollisuuskäyttöön tarkoitettujen koneiden tukkukauppa,Pasila,2.36,"Niittylantie, 00620",,2,1952-03-28,60.2198299,24.9373621,street_match,3.113,,,,,,,,,,
Oy Dirigo,0107447-4,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.299,"Esterinportti, 00240",www.dirigo.fi,2,1969-11-28,60.1985371,24.9279978,street_match,0.341,www.dirigo.fi,unreachable,,,,,,,,
Omamme Oy,0107481-0,wholesale,46900.0,Yleistukkukauppa,Pasila,1.976,"Runeberginkatu, 00260",,2,1974-09-27,60.1813042,24.9260843,street_match,2.461,,,,,,,,,,
Silta Oy,0107636-5,finance,66220.0,Vakuutusasiamiesten ja -välittäjien toiminta,Pasila,1.176,"Konepajankuja, 00510",www.silta.fi,2,1982-06-10,60.1917343,24.9494069,street_match,1.454,www.silta.fi,live,200.0,,,,,,,
Epra Oy,0107680-8,it,58110.0,Kirjojen kustantaminen,Pasila,2.42,"Kauppalantie, 00320",,2,1956-09-28,60.2109294,24.8971717,street_match,4.982,,,,,,,,,,
Oy Esente Ab,0107763-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.269,"Sandelsinkatu, 00260",,2,1955-02-18,60.178846,24.9239248,street_match,2.858,,,,,,,,,,
Oy Esope Ab,0107771-2,wholesale,46850.0,Kemikaalien tukkukauppa,Pasila,0.663,"Makelankatu, 00510",,2,1930-06-25,60.2008458,24.944593,street_match,0.778,https://esope.fi/en/,live,200.0,,,,,,,
Suomi-Filmi Oy,0107972-6,other,59130.0,Elokuvien ja videoiden levitys,Pasila,2.945,"Nervanderinkatu, 00100",,2,1958-04-18,60.1722516,24.9306727,street_match,3.56,,,,,,,,,,
Lukitusturva Oy,0108052-4,retail,47529.0,"Muu rautakauppatavaran, rakennustarvikkeiden ja lasin erikoistunut vähittäiskauppa",Tikkurila,1.758,"Kanervikkotie, 01380",www.lukitusturva.fi,2,1959-02-20,60.2884629,25.0747473,street_match,2.983,,live,200.0,,,,,,,
Finn-Delfin Oy,0108060-4,manufacturing,32300.0,Urheiluvälineiden valmistus,Pasila,1.976,"RUNEBERGINKATU, 00260",,2,1975-12-19,60.1813042,24.9260843,street_match,2.461,,,,,,,,,,
Finn-Sellers Oy,0108170-3,wholesale,46180.0,Muu erikoistunut agentuuritoiminta,Tikkurila,2.208,"Kallioimarteentie, 01350",,2,1961-06-02,60.3103071,25.0261736,street_match,3.631,,,,,,,,,,
ATK Linnakaari Gumse Oy,0108440-2,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.288,"KAPYLANKUJA, 00610",,2,1977-10-14,60.2164811,24.954232,street_match,3.919,,,,,,,,,,
Metos Oy Ab,0108466-4,manufacturing,28290.0,Muualla luokittelematon muiden yleiskäyttöön tarkoitettujen koneiden valmistus,Kerava,1.413,"Ahjonkaarre, 04220",www.metos.com,2,1897-02-05,60.4012642,25.1306929,street_match,2.069,,parked,200.0,,,,,,,
Hammas-Apollo Oy,0108526-1,health,86230.0,Hammaslääkäripalvelut,Pasila,2.698,"Museokatu, 00100",,2,1976-10-29,60.1753355,24.920206,street_match,3.299,,,,,,,,,,
HD-Parts Oy,0108597-4,wholesale,46722.0,Muu moottoriajoneuvojen osien ja varusteiden tukkukauppa,Tikkurila,2.943,"Koivupuistontie, 01510",,2,1977-02-04,60.3042592,24.9960358,street_match,4.325,,,,,,,,,,
Heino Group Oy,0108616-8,wholesale,46390.0,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Pasila,1.003,"Bruno Granholmin kuja, 00510",www.heino.fi,2,1971-09-03,60.1934904,24.9482182,street_match,1.204,www.heino.fi,live,200.0,,,,,,,
Helsingin Pantti-Osakeyhtiö,0108663-5,finance,64920.0,Muu luotonanto,Pasila,1.782,"Helsinginkatu, 00500",,2,1896-12-30,60.1872107,24.955865,street_match,2.087,,,,,,,,,,
Helsingin Diesel Oy,0108684-6,other,95312.0,Muu moottoriajoneuvojen huolto ja korjaus,Pasila,2.198,"Kapylantie, 00610",,2,1966-03-18,60.2139043,24.9588108,street_match,3.863,,,,,,,,,,
Helsingin Luotto ja Laki Oy,0108739-8,other,69102.0,Lakiasiaintoimistot,Pasila,2.511,"VIHDINTIE, 00320",,2,1949-02-18,60.2085949,24.8925606,street_match,4.617,,,,,,,,,,
Hensa Oy,0108860-6,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.698,"Museokatu, 00100",,2,1955-05-06,60.1753355,24.920206,street_match,3.299,,,,,,,,,,
Hermesia Oy,0108871-0,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Tikkurila,0.708,"Lummetie, 01300",,2,1934-06-12,60.2970557,25.0349334,street_match,1.97,,,,,,,,,,
Edrington Finland Oy,0108876-1,wholesale,46170.0,"Elintarvikkeiden, juomien ja tupakan agentuuritoiminta",Pasila,0.15,"Firdonkatu, 00520",,2,1965-05-07,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
Härmänpojat Oy,0109105-5,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,0.8,"RAHAKAMARINPORTTI, 00240",,2,1967-12-29,60.2021743,24.9207133,street_match,1.032,,,,,,,,,,
Noretron Esitystekniikka Oy,0109169-6,wholesale,46641.0,Sähkölaitteiden tukkukauppa,Kerava,0.732,"Sarviniitynkatu, 04200",,2,1955-09-30,60.3981499,25.1009589,street_match,1.16,,,,,,,,,,
Orange Advertising Oy,0109205-8,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.216,"Siltasaarenkatu, 00530",www.orangead.fi,2,1976-12-03,60.1804981,24.9497154,street_match,2.627,,live,200.0,,,,,,,
Oy Interco Ab,0109234-9,wholesale,46642.0,Muu teollisuuskäyttöön tarkoitettujen koneiden tukkukauppa,Pasila,0.939,"Elimaenkatu, 00510",,2,1950-03-31,60.1947701,24.9484315,street_match,1.215,,,,,,,,,,
Oy Interiors Ab,0109251-7,retail,47552.0,Valaisimien vähittäiskauppa,Kerava,1.658,"Rauninkuja, 04230",,2,1960-04-22,60.4171466,25.0903857,street_match,1.871,,,,,,,,,,
Posti Jakelu Oy,0109357-9,logistics,53100.0,Postin yleispalvelu,Pasila,3.034,"Mannerheiminaukio, 00100",www.posti.com,2,1970-08-28,60.1714715,24.9368558,street_match,3.696,,live,200.0,,,,,,,
Joukkoviestintä Oy,0109437-9,it,58132.0,Muu aikakauslehtien kustantaminen,Pasila,2.525,"VANRIKKI STOOLIN KATU, 00100",,2,1975-03-21,60.1761836,24.9275265,street_match,3.122,,,,,,,,,,
Oy K. Juslin Ab,0109470-7,construction,43120.0,Rakennuspaikan valmistelutyöt,Tikkurila,2.808,"KURIIRITIE, 01510",,2,1951-06-08,60.2882101,24.993694,street_match,3.889,,,,,,,,,,
Kesko Oyj,0109862-8,wholesale,46900.0,Yleistukkukauppa,Pasila,2.417,"Tyopajankatu, 00580",,2,1941-01-03,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Kiinteistö-Pentti Oy,0109935-6,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Pasila,1.665,"VAASANKATU, 00500",www.kiinteisto-pentti.fi,2,1977-09-23,60.1883515,24.9551716,street_match,1.895,,live,200.0,,,,,,,
Labquality Oy,0110079-1,engineering,71202.0,Muu tekninen testaus ja analysointi,Pasila,0.492,"Kumpulantie, 00520",,2,1972-01-14,60.1966705,24.9413065,street_match,0.788,,,,,,,,,,
CWT Finland Oy,0110102-2,other,79110.0,Matkatoimistojen toiminta,Pasila,2.12,"Hermannin rantatie, 00580",www.mycwt.com,2,1975-12-12,60.1970467,24.9716108,street_match,2.688,,live,200.0,,,,,,,
Kolonel Oy,0110127-6,manufacturing,18110.0,Sanomalehtien painaminen,Savio,2.336,"Kultasepankatu, 04250",,2,1963-12-27,60.4009528,25.1064769,street_match,5.26,,,,,,,,,,
Konsulttikeskus Oy,0110194-6,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Lahti,0.907,"Mariankatu, 15110",,2,1971-04-23,60.9845515,25.6566759,street_match,1.242,,,,,,,,,,
Koulumatkailutoimisto Oy,0110286-9,other,79110.0,Matkatoimistojen toiminta,Pasila,1.759,"Vellamonkatu, 00550",,2,1939-03-24,60.1990149,24.9652207,street_match,2.301,,,,,,,,,,
Krilka Oy,0110303-6,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,1.61,"Mannerheimintie, 00260",,2,1971-05-14,60.1853816,24.9219631,street_match,2.144,,,,,,,,,,
Kruunuradio Oy,0110319-1,retail,47400.0,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Pasila,2.902,"Liisankatu, 00170",,2,1968-11-15,60.1740224,24.9504655,street_match,3.37,,,,,,,,,,
Fotoyks Oy,0110451-4,retail,47781.0,Valokuvaustarvikkeiden vähittäiskauppa,Pasila,2.395,"Runeberginkatu, 00100",,2,1969-11-28,60.1778539,24.9224874,street_match,2.923,,,,,,,,,,
Käsityö- ja Tekstiililiike K. Tuominen Oy,0110493-6,retail,47512.0,Lankojen ja käsityötarvikkeiden vähittäiskauppa,Pasila,2.497,"Lakkisepantie, 00620",,2,1967-12-08,60.2206622,24.9428044,street_match,3.537,,,,,,,,,,
Oy Köysituonti Ab,0110508-2,manufacturing,13920.0,Kodintekstiilien ja sovitettujen tekstiilituotteiden valmistus,Savio,1.416,"Lantinen kannistontie, 04260",,2,1977-04-22,60.3879574,25.0769651,street_match,1.879,,,,,,,,,,
Veikko Laine Oy,0110592-0,wholesale,46310.0,Kasvisten tukkukauppa,Pasila,2.12,"Hermannin rantatie, 00580",,2,1965-01-29,60.1970467,24.9716108,street_match,2.688,,,,,,,,,,
Larjavaara Oy,0110657-9,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.723,"Koroistentie, 00280",,2,1977-05-20,60.1997074,24.9022957,street_match,3.441,,,,,,,,,,
VR Ravintolapalvelut Oy,0110858-2,hospitality,56111.0,Ruokaravintolat,Pasila,0.765,"Radiokatu, 00240",www.avecra.fi,2,1977-08-26,60.2022713,24.9215704,street_match,0.989,www.avecra.fi,unreachable,,,,,,,,
Ticketmaster Suomi Oy,0110928-6,other,79900.0,Muu varauspalvelutoiminta ja siihen liittyvä toiminta,Pasila,2.99,"Meritullinkatu, 00170",,2,1945-03-23,60.1747847,24.9581416,street_match,3.599,,,,,,,,,,
Lomakumpu Oy,0110971-0,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,2.819,"Tamminiementie, 00250",,2,1974-12-20,60.1913213,24.8846054,street_match,3.775,,,,,,,,,,
Teuvo Louhisola Oy,0110991-3,wholesale,46649.0,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Pasila,2.36,"Niittylantie, 00620",www.teuvolouhisola.fi,2,1976-01-23,60.2198299,24.9373621,street_match,3.113,,live,200.0,True,True,False,,,"Aseita, optiikkaa, vaatteita ja varaosia","Teuvo Louhisola Oy on verkkokauppa, joka myy luvanvaraisia aseita, optiikkaa, vaatteita ja varaosia."
Suomen Asiakastieto Oy,0111027-9,other,82910.0,Perintä- ja luottotietopalvelut,Pasila,2.945,"Elielinaukio, 00100",,2,1961-11-10,60.1723842,24.9394894,street_match,3.879,,,,,,,,,,
K-Rauta Holding Finland Oy,0111088-5,wholesale,46842.0,LVI-laitteiden ja -tarvikkeiden tukkukauppa,Pasila,2.417,"Tyopajankatu, 00580",,2,1959-07-24,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Maalarimestarien Oy,0111132-7,wholesale,46831.0,Rakennustarvikkeiden tukkukauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,2.36,"NIITTYLANTIE, 00620",,2,1948-06-11,60.2198299,24.9373621,street_match,3.113,,,,,,,,,,
Maarukantalo Oy,0111156-2,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,2.81,"TEMPPELIKATU, 00100",,2,1964-08-28,60.1735624,24.9282021,street_match,3.409,,,,,,,,,,
"Ruokatieto Yhdistys ry, Föreningen Matinformation rf",0111164-2,other,94120.0,Ammattialajärjestöjen toiminta,Pasila,2.515,"Vanha Talvitie, 00580",www.ruokatieto.fi,2,1996-07-12,60.190741,24.9760023,street_match,3.195,,live,200.0,,,,,,,
Mars Finland Oy,0111381-6,wholesale,46390.0,"Elintarvikkeiden, juomien ja tupakan yleistukkukauppa",Pasila,2.557,"Verkkosaarenkatu, 00580",,2,1975-08-08,60.1906685,24.976755,street_match,3.259,,,,,,,,,,
M-Boxi Oy,0111444-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,3.062,"MIKONKATU, 00100",,2,1976-09-10,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
Oy Merilux Ab,0111537-9,wholesale,46641.0,Sähkölaitteiden tukkukauppa,Pasila,2.417,"Tyopajankatu, 00580",www.merilux.fi,2,1975-12-19,60.1892353,24.9727742,street_match,2.981,,live,200.0,False,True,False,,,"Gira KNX, Delta Light ja MCT Brattberg -järjestelmät ja asiantuntijapalvelut","Merilux on Gira KNX, Delta Light ja MCT Brattberg -tuotteiden asiantuntija Suomessa."
Meritas Oy,0111545-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,3.062,"Mikonkatu, 00100",,2,1972-03-10,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
K. Karvonen Oy,0111600-5,other,82100.0,Hallinto- ja toimistopalvelut,Savio,0.725,"LEPISTONTIE, 04260",,2,1972-12-01,60.3742064,25.0936066,street_match,1.176,https://www.k-karvonen.fi/,live,200.0,,,,,,,
Moottoripaja KWM Oy,0111760-6,manufacturing,25530.0,Metallien työstö,Pasila,0.853,"LEMUNTIE, 00510",,2,1947-02-14,60.196444,24.9481448,street_match,1.142,,,,,,,,,,
Muovikilpi Oy,0111828-9,manufacturing,22260.0,Muiden muovituotteiden valmistus,Pasila,2.004,"HAMEENTIE, 00560",,2,1975-11-28,60.2035804,24.9683039,street_match,2.175,,,,,,,,,,
dentsu Finland Oy,0111876-4,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1934-06-05,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
SGN Group Oy,0112002-0,other,1110.0,"Viljakasvien, pois lukien riisi, palkokasvien ja öljysiemenkasvien viljely",Tikkurila,2.572,"Juurakkokuja, 01510",,2,1944-10-06,60.2899852,24.9975105,street_match,3.659,,,,,,,,,,
Oy Nooan Arkki Ab,0112046-9,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,2.167,"Lintulahdenkatu, 00500",,2,1974-03-08,60.1845056,24.9602727,street_match,2.677,,,,,,,,,,
Nurmileipä Oy,0112141-0,manufacturing,10710.0,"Leivän valmistus, tuoreiden leivonnaisten ja kakkujen valmistus",Pasila,2.515,"VANHA TALVITIE, 00580",,2,1962-07-20,60.190741,24.9760023,street_match,3.195,,,,,,,,,,
